Source,Target,Weight
R. Durmisi,Joaqu\u00edn,2
Javi Garc\u00eda,A. Guardado,2
A. Guardado,R. Durmisi,1
Joaqu\u00edn,A. Guardado,1
A. Sanabria,R. Boudebouz,1
R. Boudebouz,A. Sanabria,1
Ad\u00e1n,A. Sanabria,1
Cristian Tello,A. Guardado,1
Joaqu\u00edn,Javi Garc\u00eda,1
A. Mandi,R. Boudebouz,1
Joaqu\u00edn,A. Mandi,1
Z. Feddal,Cristian Tello,1
A. Guardado,Barrag\u00e1n,1
A. Guardado,Cristian Tello,1
Barrag\u00e1n,R. Boudebouz,1
Joaqu\u00edn,Cristian Tello,1
A. Guardado,Joaqu\u00edn,1
R. Durmisi,Ad\u00e1n,1
Z. Feddal,R. Durmisi,1
Javi Garc\u00eda,Joaqu\u00edn,1
Cristian Tello,Barrag\u00e1n,1
R. Boudebouz,A. Guardado,1
Cristian Tello,Z. Feddal,1
Barrag\u00e1n,A. Sanabria,1
R. Boudebouz,R. Durmisi,1
A. Sanabria,Javi Garc\u00eda,1
A. Guardado,Z. Feddal,1
