Source,Target,Weight
Barrag\u00e1n,R. Boudebouz,7
Barrag\u00e1n,Ad\u00e1n,5
A. Sanabria,Barrag\u00e1n,5
R. Boudebouz,Barrag\u00e1n,5
Joaqu\u00edn,A. Guardado,5
Ad\u00e1n,R. Boudebouz,4
Fabi\u00e1n,Barrag\u00e1n,4
A. Mandi,Barrag\u00e1n,4
A. Guardado,Joaqu\u00edn,4
Joaqu\u00edn,Cristian Tello,4
Javi Garc\u00eda,A. Guardado,3
Ad\u00e1n,A. Sanabria,3
R. Boudebouz,A. Guardado,3
R. Durmisi,Joaqu\u00edn,3
A. Guardado,Cristian Tello,3
Barrag\u00e1n,A. Mandi,3
R. Boudebouz,A. Sanabria,3
R. Durmisi,Cristian Tello,3
Z. Feddal,Ad\u00e1n,3
A. Sanabria,Javi Garc\u00eda,3
R. Boudebouz,A. Mandi,2
Cristian Tello,Javi Garc\u00eda,2
Javi Garc\u00eda,Z. Feddal,2
Ad\u00e1n,Javi Garc\u00eda,2
Cristian Tello,Barrag\u00e1n,2
Ad\u00e1n,Barrag\u00e1n,2
A. Sanabria,R. Boudebouz,2
Joaqu\u00edn,Javi Garc\u00eda,2
Cristian Tello,R. Durmisi,2
R. Boudebouz,Z. Feddal,2
Javi Garc\u00eda,Cristian Tello,2
Barrag\u00e1n,Fabi\u00e1n,2
Javi Garc\u00eda,R. Boudebouz,2
Z. Feddal,R. Durmisi,2
A. Mandi,A. Sanabria,2
Barrag\u00e1n,Cristian Tello,2
Barrag\u00e1n,A. Sanabria,2
Barrag\u00e1n,Javi Garc\u00eda,2
Javi Garc\u00eda,Barrag\u00e1n,2
Cristian Tello,A. Guardado,2
Fabi\u00e1n,R. Boudebouz,2
Barrag\u00e1n,A. Guardado,1
A. Guardado,Fabi\u00e1n,1
Javi Garc\u00eda,A. Mandi,1
Joaqu\u00edn,A. Mandi,1
Cristian Tello,Joaqu\u00edn,1
A. Guardado,A. Sanabria,1
Cristian Tello,Fabi\u00e1n,1
Javi Garc\u00eda,R. Durmisi,1
A. Mandi,R. Boudebouz,1
Z. Feddal,Joaqu\u00edn,1
R. Durmisi,Ad\u00e1n,1
R. Boudebouz,Javi Garc\u00eda,1
R. Boudebouz,Ad\u00e1n,1
R. Durmisi,Z. Feddal,1
A. Sanabria,Cristian Tello,1
A. Guardado,A. Mandi,1
Z. Feddal,A. Mandi,1
A. Mandi,Fabi\u00e1n,1
R. Durmisi,A. Mandi,1
Ad\u00e1n,A. Mandi,1
A. Mandi,R. Durmisi,1
Joaqu\u00edn,Barrag\u00e1n,1
A. Guardado,Z. Feddal,1
Barrag\u00e1n,Joaqu\u00edn,1
A. Guardado,Javi Garc\u00eda,1
Javi Garc\u00eda,A. Sanabria,1
A. Mandi,Javi Garc\u00eda,1
R. Boudebouz,R. Durmisi,1
Cristian Tello,A. Mandi,1
Joaqu\u00edn,Z. Feddal,1
Cristian Tello,Z. Feddal,1
A. Mandi,Ad\u00e1n,1
Ad\u00e1n,Joaqu\u00edn,1
A. Guardado,R. Durmisi,1
Cristian Tello,Ad\u00e1n,1
A. Guardado,Ad\u00e1n,1
R. Boudebouz,Joaqu\u00edn,1
A. Sanabria,Joaqu\u00edn,1
Barrag\u00e1n,R. Durmisi,1
A. Guardado,R. Boudebouz,1
R. Boudebouz,Fabi\u00e1n,1
Cristian Tello,R. Boudebouz,1
Z. Feddal,A. Guardado,1
A. Mandi,Joaqu\u00edn,1
