Source,Target,Weight
Ad\u00e1n,Barrag\u00e1n,4
Barrag\u00e1n,Javi Garc\u00eda,4
Fabi\u00e1n,Cristian Tello,3
Z. Feddal,Ad\u00e1n,3
Javi Garc\u00eda,Fabi\u00e1n,3
V\u00edctor Camarasa,A. Mandi,3
Fabi\u00e1n,A. Mandi,2
Barrag\u00e1n,Fabi\u00e1n,2
A. Mandi,Fabi\u00e1n,2
Cristian Tello,V\u00edctor Camarasa,2
A. Mandi,Z. Feddal,2
Z. Feddal,R. Durmisi,2
Z. Feddal,Fabi\u00e1n,2
Javi Garc\u00eda,V\u00edctor Camarasa,2
Cristian Tello,Javi Garc\u00eda,2
R. Durmisi,Z. Feddal,2
A. Mandi,Barrag\u00e1n,2
R. Durmisi,Cristian Tello,2
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,A. Mandi,1
Fabi\u00e1n,R. Durmisi,1
Fabi\u00e1n,Javi Garc\u00eda,1
V\u00edctor Camarasa,Barrag\u00e1n,1
Fabi\u00e1n,Barrag\u00e1n,1
Ad\u00e1n,Fabi\u00e1n,1
Barrag\u00e1n,Francis Guerrero,1
Cristian Tello,Barrag\u00e1n,1
Javi Garc\u00eda,Ad\u00e1n,1
A. Mandi,Francis Guerrero,1
Barrag\u00e1n,A. Mandi,1
Fabi\u00e1n,Z. Feddal,1
Francis Guerrero,Javi Garc\u00eda,1
Javi Garc\u00eda,R. Durmisi,1
Fabi\u00e1n,V\u00edctor Camarasa,1
A. Sanabria,Barrag\u00e1n,1
Cristian Tello,Z. Feddal,1
A. Sanabria,Cristian Tello,1
Javi Garc\u00eda,Z. Feddal,1
Barrag\u00e1n,Z. Feddal,1
Javi Garc\u00eda,A. Sanabria,1
Ad\u00e1n,Cristian Tello,1
Fabi\u00e1n,A. Sanabria,1
Z. Feddal,A. Mandi,1
A. Mandi,Ad\u00e1n,1
R. Durmisi,Javi Garc\u00eda,1
Francis Guerrero,Ad\u00e1n,1
Cristian Tello,R. Durmisi,1
V\u00edctor Camarasa,Fabi\u00e1n,1
