Source,Target,Weight
V\u00edctor Camarasa,A. Sanabria,3
A. Sanabria,V\u00edctor Camarasa,3
Javi Garc\u00eda,Z. Feddal,2
Javi Garc\u00eda,Ad\u00e1n,2
Fabi\u00e1n,Francis Guerrero,2
A. Mandi,Barrag\u00e1n,2
Z. Feddal,Ad\u00e1n,2
Barrag\u00e1n,A. Mandi,2
Ad\u00e1n,Z. Feddal,1
A. Sanabria,Javi Garc\u00eda,1
A. Mandi,V\u00edctor Camarasa,1
A. Mandi,Z. Feddal,1
V\u00edctor Camarasa,Cristian Tello,1
R. Durmisi,A. Sanabria,1
Francis Guerrero,Fabi\u00e1n,1
Francis Guerrero,R. Durmisi,1
Cristian Tello,V\u00edctor Camarasa,1
Ad\u00e1n,A. Sanabria,1
Z. Feddal,A. Mandi,1
A. Mandi,Fabi\u00e1n,1
V\u00edctor Camarasa,A. Mandi,1
Z. Feddal,Javi Garc\u00eda,1
A. Sanabria,Z. Feddal,1
Ad\u00e1n,A. Mandi,1
R. Durmisi,Cristian Tello,1
Cristian Tello,Javi Garc\u00eda,1
Javi Garc\u00eda,Barrag\u00e1n,1
Barrag\u00e1n,Javi Garc\u00eda,1
Ad\u00e1n,Javi Garc\u00eda,1
Z. Feddal,R. Durmisi,1
