Source,Target,Weight
R. Rodelin,A. Djiku,4
J. F\u00e9ret,R. Rodelin,3
D. Da Silva,R. Rodelin,3
A. Djiku,Y. A\u00eft Bennasser,3
A. Mbengue,V. Bessat,2
A. Mbengue,D. Da Silva,2
D. Da Silva,J. F\u00e9ret,2
V. Bessat,A. Mbengue,2
J. F\u00e9ret,V. Bessat,2
I. Santini,A. Mbengue,2
A. Djiku,R. Rodelin,2
F. Guilbert,D. Da Silva,2
Y. A\u00eft Bennasser,F. Guilbert,2
Y. A\u00eft Bennasser,J. F\u00e9ret,2
R. Rodelin,Y. A\u00eft Bennasser,2
D. Da Silva,Y. A\u00eft Bennasser,2
A. Mbengue,A. Djiku,2
Y. A\u00eft Bennasser,I. Santini,2
R. Rodelin,I. Santini,2
A. Djiku,J. F\u00e9ret,1
F. Guilbert,Y. A\u00eft Bennasser,1
J. F\u00e9ret,A. Djiku,1
Y. A\u00eft Bennasser,R. Rodelin,1
H. Bazile,D. Da Silva,1
D. Da Silva,F. Guilbert,1
R. Rodelin,H. Bazile,1
V. Bessat,A. Djiku,1
I. Santini,H. Bazile,1
R. Rodelin,V. Bessat,1
V. Bessat,R. Rodelin,1
H. Bazile,V. Bessat,1
B. Samba,D. Da Silva,1
B. Samba,J. F\u00e9ret,1
Y. A\u00eft Bennasser,V. Bessat,1
I. Santini,V. Bessat,1
V. Bessat,Y. A\u00eft Bennasser,1
F. Guilbert,I. Santini,1
I. Santini,J. F\u00e9ret,1
Y. A\u00eft Bennasser,D. Da Silva,1
V. Bessat,I. Santini,1
A. Djiku,A. Mbengue,1
J. F\u00e9ret,B. Samba,1
B. Samba,Y. A\u00eft Bennasser,1
A. Djiku,B. Samba,1
V. Bessat,F. Guilbert,1
Y. A\u00eft Bennasser,B. Samba,1
V. Bessat,D. Da Silva,1
