Source,Target,Weight
Y. A\u00eft Bennasser,J. F\u00e9ret,3
I. Santini,Y. A\u00eft Bennasser,2
A. Djiku,A. Mbengue,2
D. Da Silva,A. Djiku,2
A. Mbengue,V. Bessat,2
F. Guilbert,D. Da Silva,2
C. Kouakou,Y. A\u00eft Bennasser,2
J. F\u00e9ret,I. Santini,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
Y. A\u00eft Bennasser,D. Da Silva,2
A. Djiku,Y. A\u00eft Bennasser,2
D. Da Silva,F. Guilbert,1
Y. A\u00eft Bennasser,F. Guilbert,1
D. Da Silva,I. Santini,1
V. Bessat,A. Djiku,1
I. Santini,A. Djiku,1
F. Guilbert,A. Djiku,1
A. Mbengue,J. F\u00e9ret,1
D. Da Silva,A. Mbengue,1
V. Bessat,D. Da Silva,1
Y. A\u00eft Bennasser,V. Bessat,1
A. Djiku,R. Vercoutre,1
A. Mbengue,F. Guilbert,1
A. Djiku,D. Da Silva,1
V. Bessat,C. Kouakou,1
D. Da Silva,J. F\u00e9ret,1
J. F\u00e9ret,A. Mbengue,1
R. Vercoutre,A. Djiku,1
A. Djiku,V. Bessat,1
Y. A\u00eft Bennasser,A. Djiku,1
J. F\u00e9ret,A. Djiku,1
A. Djiku,C. Kouakou,1
