Source,Target,Weight
Bernardo,I. Konat\u00e9,5
D. Demme,T. Werner,4
I. Konat\u00e9,Bernardo,4
W. Orban,I. Konat\u00e9,3
N. Ke\u00efta,D. Demme,3
D. Demme,Bernardo,3
Bernardo,N. Ke\u00efta,3
M. Sabitzer,N. Ke\u00efta,2
M. Halstenberg,E. Forsberg,2
N. Ke\u00efta,Bernardo,2
T. Werner,E. Forsberg,2
M. Halstenberg,W. Orban,2
E. Forsberg,D. Demme,2
I. Konat\u00e9,W. Orban,2
N. Ke\u00efta,M. Sabitzer,2
M. Halstenberg,D. Demme,2
D. Demme,N. Ke\u00efta,2
T. Werner,D. Demme,2
D. Demme,K. Kampl,2
T. Werner,M. Halstenberg,2
P. Gul\u00e1csi,K. Kampl,1
E. Forsberg,M. Sabitzer,1
W. Orban,N. Ke\u00efta,1
W. Orban,D. Demme,1
D. Demme,I. Konat\u00e9,1
E. Forsberg,T. Werner,1
M. Halstenberg,N. Ke\u00efta,1
K. Kampl,E. Forsberg,1
N. Ke\u00efta,K. Kampl,1
I. Konat\u00e9,D. Demme,1
N. Ke\u00efta,P. Gul\u00e1csi,1
N. Ke\u00efta,T. Werner,1
D. Demme,M. Halstenberg,1
T. Werner,Bernardo,1
D. Demme,W. Orban,1
M. Sabitzer,D. Demme,1
P. Gul\u00e1csi,M. Halstenberg,1
Bernardo,D. Demme,1
M. Halstenberg,Bernardo,1
I. Konat\u00e9,P. Gul\u00e1csi,1
Bernardo,T. Werner,1
K. Kampl,W. Orban,1
K. Kampl,D. Demme,1
W. Orban,M. Halstenberg,1
E. Forsberg,M. Halstenberg,1
Bernardo,M. Sabitzer,1
K. Kampl,T. Werner,1
T. Werner,N. Ke\u00efta,1
I. Konat\u00e9,M. Halstenberg,1
