Source,Target,Weight
M. Verratti,A. Rabiot,7
P. Kimpembe,M. Verratti,6
Marquinhos,Dani Alves,4
Yuri Berchiche,M. Verratti,4
A. Rabiot,Yuri Berchiche,4
A. Rabiot,P. Kimpembe,4
M. Verratti,J. Pastore,3
Dani Alves,Marquinhos,3
P. Kimpembe,J. Pastore,3
M. Verratti,Dani Alves,3
Dani Alves,M. Verratti,3
Yuri Berchiche,P. Kimpembe,3
A. Rabiot,M. Verratti,3
Marquinhos,P. Kimpembe,3
J. Pastore,\u00c1. di Mar\u00eda,3
Dani Alves,K. Mbapp\u00e9,3
\u00c1. di Mar\u00eda,P. Kimpembe,2
J. Pastore,M. Verratti,2
A. Ar\u00e9ola,Marquinhos,2
M. Verratti,Yuri Berchiche,2
P. Kimpembe,Yuri Berchiche,2
M. Verratti,Marquinhos,2
P. Kimpembe,A. Rabiot,2
A. Rabiot,K. Mbapp\u00e9,1
J. Pastore,E. Cavani,1
J. Pastore,P. Kimpembe,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
J. Pastore,Dani Alves,1
J. Pastore,K. Mbapp\u00e9,1
\u00c1. di Mar\u00eda,A. Rabiot,1
E. Cavani,Dani Alves,1
\u00c1. di Mar\u00eda,Dani Alves,1
Yuri Berchiche,J. Pastore,1
K. Mbapp\u00e9,P. Kimpembe,1
K. Mbapp\u00e9,A. Rabiot,1
P. Kimpembe,A. Ar\u00e9ola,1
Yuri Berchiche,\u00c1. di Mar\u00eda,1
Yuri Berchiche,A. Rabiot,1
Marquinhos,Yuri Berchiche,1
M. Verratti,K. Mbapp\u00e9,1
P. Kimpembe,\u00c1. di Mar\u00eda,1
M. Verratti,P. Kimpembe,1
\u00c1. di Mar\u00eda,M. Verratti,1
Marquinhos,M. Verratti,1
K. Mbapp\u00e9,J. Pastore,1
K. Mbapp\u00e9,Marquinhos,1
\u00c1. di Mar\u00eda,Yuri Berchiche,1
A. Rabiot,Dani Alves,1
Dani Alves,A. Rabiot,1
\u00c1. di Mar\u00eda,Marquinhos,1
Dani Alves,A. Ar\u00e9ola,1
K. Mbapp\u00e9,Dani Alves,1
A. Rabiot,\u00c1. di Mar\u00eda,1
A. Rabiot,J. Pastore,1
P. Kimpembe,Marquinhos,1
M. Verratti,\u00c1. di Mar\u00eda,1
Marquinhos,A. Rabiot,1
Dani Alves,P. Kimpembe,1
