Source,Target,Weight
M. Verratti,G. Lo Celso,5
Dani Alves,M. Verratti,4
\u00c1. di Mar\u00eda,J. Pastore,3
Yuri Berchiche,M. Verratti,3
Marquinhos,Dani Alves,3
G. Lo Celso,Marquinhos,3
Dani Alves,G. Lo Celso,2
G. Lo Celso,P. Kimpembe,2
A. Rabiot,Yuri Berchiche,2
P. Kimpembe,Marquinhos,2
J. Pastore,\u00c1. di Mar\u00eda,2
Marquinhos,G. Lo Celso,2
P. Kimpembe,Yuri Berchiche,2
Dani Alves,Marquinhos,2
J. Pastore,G. Lo Celso,2
G. Lo Celso,M. Verratti,2
M. Verratti,E. Cavani,2
Yuri Berchiche,P. Kimpembe,2
P. Kimpembe,Dani Alves,1
G. Lo Celso,\u00c1. di Mar\u00eda,1
K. Mbapp\u00e9,P. Kimpembe,1
G. Lo Celso,J. Pastore,1
M. Verratti,Dani Alves,1
M. Verratti,A. Rabiot,1
\u00c1. di Mar\u00eda,Yuri Berchiche,1
P. Kimpembe,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,E. Cavani,1
A. Rabiot,J. Pastore,1
Marquinhos,Yuri Berchiche,1
E. Cavani,P. Kimpembe,1
\u00c1. di Mar\u00eda,A. Rabiot,1
G. Lo Celso,K. Mbapp\u00e9,1
\u00c1. di Mar\u00eda,K. Mbapp\u00e9,1
A. Rabiot,P. Kimpembe,1
E. Cavani,\u00c1. di Mar\u00eda,1
G. Lo Celso,Dani Alves,1
K. Mbapp\u00e9,M. Verratti,1
Yuri Berchiche,G. Lo Celso,1
Yuri Berchiche,K. Mbapp\u00e9,1
J. Pastore,Dani Alves,1
P. Kimpembe,M. Verratti,1
M. Verratti,J. Pastore,1
Yuri Berchiche,J. Pastore,1
M. Verratti,Marquinhos,1
G. Lo Celso,Yuri Berchiche,1
Marquinhos,P. Kimpembe,1
A. Ar\u00e9ola,Marquinhos,1
E. Cavani,Dani Alves,1
Marquinhos,A. Rabiot,1
J. Pastore,Yuri Berchiche,1
G. Lo Celso,E. Cavani,1
P. Kimpembe,\u00c1. di Mar\u00eda,1
K. Mbapp\u00e9,G. Lo Celso,1
Marquinhos,K. Mbapp\u00e9,1
E. Cavani,Yuri Berchiche,1
K. Mbapp\u00e9,Yuri Berchiche,1
Yuri Berchiche,A. Rabiot,1
Yuri Berchiche,\u00c1. di Mar\u00eda,1
