Source,Target,Weight
M. Verratti,J. Pastore,4
P. Kimpembe,Marquinhos,4
Marquinhos,Dani Alves,3
J. Pastore,\u00c1. di Mar\u00eda,3
A. Rabiot,M. Verratti,2
A. Rabiot,J. Pastore,2
Dani Alves,M. Verratti,2
Dani Alves,Marquinhos,2
M. Verratti,A. Rabiot,2
Marquinhos,P. Kimpembe,2
Yuri Berchiche,P. Kimpembe,2
J. Pastore,A. Rabiot,2
Marquinhos,M. Verratti,2
A. Rabiot,Yuri Berchiche,2
\u00c1. di Mar\u00eda,J. Pastore,2
M. Verratti,Dani Alves,2
J. Pastore,Dani Alves,2
P. Kimpembe,M. Verratti,2
\u00c1. di Mar\u00eda,P. Kimpembe,1
\u00c1. di Mar\u00eda,E. Cavani,1
Marquinhos,E. Cavani,1
M. Verratti,P. Kimpembe,1
E. Cavani,P. Kimpembe,1
A. Rabiot,Marquinhos,1
E. Cavani,A. Rabiot,1
\u00c1. di Mar\u00eda,Dani Alves,1
P. Kimpembe,Yuri Berchiche,1
E. Cavani,Marquinhos,1
Yuri Berchiche,\u00c1. di Mar\u00eda,1
Yuri Berchiche,M. Verratti,1
Dani Alves,A. Rabiot,1
P. Kimpembe,A. Rabiot,1
Dani Alves,J. Pastore,1
P. Kimpembe,J. Pastore,1
J. Pastore,Marquinhos,1
J. Pastore,Yuri Berchiche,1
Yuri Berchiche,A. Ar\u00e9ola,1
A. Rabiot,Dani Alves,1
Marquinhos,\u00c1. di Mar\u00eda,1
Dani Alves,K. Mbapp\u00e9,1
A. Ar\u00e9ola,Marquinhos,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,A. Rabiot,1
J. Pastore,P. Kimpembe,1
Dani Alves,P. Kimpembe,1
Marquinhos,Yuri Berchiche,1
