Source,Target,Weight
Lekue,I\u00f1aki Williams,7
I\u00f1aki Williams,Lekue,6
I\u00f1igo C\u00f3rdoba,Muniain,5
Lekue,Unai N\u00fa\u00f1ez,4
Muniain,I\u00f1aki Williams,4
Balenziaga,A. Laporte,4
San Jos\u00e9,Muniain,4
I\u00f1aki Williams,Vesga,3
A. Laporte,Balenziaga,3
Unai N\u00fa\u00f1ez,Arrizabalaga,3
Balenziaga,I\u00f1igo C\u00f3rdoba,3
Vesga,Balenziaga,3
Arrizabalaga,A. Laporte,3
Balenziaga,Vesga,3
Muniain,San Jos\u00e9,3
Muniain,Lekue,3
I\u00f1aki Williams,San Jos\u00e9,3
San Jos\u00e9,Lekue,2
A. Laporte,Arrizabalaga,2
Lekue,San Jos\u00e9,2
Lekue,I\u00f1igo C\u00f3rdoba,2
Vesga,Lekue,2
San Jos\u00e9,I\u00f1igo C\u00f3rdoba,2
Unai N\u00fa\u00f1ez,A. Laporte,2
Vesga,I\u00f1aki Williams,2
Muniain,I\u00f1igo C\u00f3rdoba,2
A. Laporte,Vesga,2
I\u00f1igo C\u00f3rdoba,Balenziaga,2
Arrizabalaga,San Jos\u00e9,2
I\u00f1igo C\u00f3rdoba,Lekue,2
San Jos\u00e9,Vesga,2
Balenziaga,Arrizabalaga,2
I\u00f1igo C\u00f3rdoba,I\u00f1aki Williams,2
Vesga,Muniain,2
Vesga,I\u00f1igo C\u00f3rdoba,2
Aduriz,Balenziaga,2
Unai N\u00fa\u00f1ez,Vesga,2
Muniain,Balenziaga,2
Arrizabalaga,Muniain,1
Unai N\u00fa\u00f1ez,Muniain,1
Muniain,Vesga,1
Vesga,San Jos\u00e9,1
Vesga,A. Laporte,1
I\u00f1igo C\u00f3rdoba,Vesga,1
Aduriz,San Jos\u00e9,1
I\u00f1aki Williams,Muniain,1
Vesga,Aduriz,1
San Jos\u00e9,Aduriz,1
Arrizabalaga,Vesga,1
San Jos\u00e9,Unai N\u00fa\u00f1ez,1
Muniain,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Lekue,1
San Jos\u00e9,Balenziaga,1
I\u00f1igo C\u00f3rdoba,Aduriz,1
Lekue,Muniain,1
A. Laporte,Lekue,1
Lekue,Arrizabalaga,1
Aduriz,I\u00f1igo C\u00f3rdoba,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
San Jos\u00e9,Susaeta,1
Susaeta,Muniain,1
A. Laporte,San Jos\u00e9,1
Arrizabalaga,I\u00f1igo C\u00f3rdoba,1
Balenziaga,San Jos\u00e9,1
Vesga,Arrizabalaga,1
A. Laporte,Unai N\u00fa\u00f1ez,1
A. Laporte,Muniain,1
Muniain,Aduriz,1
Lekue,A. Laporte,1
