Source,Target,Weight
M. Britos,M. Zeegelaar,3
T. Cleverley,A. Doucour\u00e9,2
M. Zeegelaar,Kiko Femen\u00eda,2
M. Zeegelaar,Richarlison,2
W. Hughes,T. Cleverley,2
Kiko Femen\u00eda,T. Cleverley,2
T. Cleverley,W. Hughes,1
Richarlison,M. Zeegelaar,1
M. Britos,T. Cleverley,1
Richarlison,M. Britos,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
Gomes,A. Doucour\u00e9,1
A. Doucour\u00e9,M. Britos,1
M. Zeegelaar,M. Britos,1
M. Britos,Richarlison,1
T. Cleverley,M. Britos,1
Richarlison,A. Doucour\u00e9,1
A. Doucour\u00e9,M. Zeegelaar,1
T. Cleverley,Kiko Femen\u00eda,1
A. Doucour\u00e9,Richarlison,1
Richarlison,W. Hughes,1
T. Cleverley,M. Zeegelaar,1
A. Doucour\u00e9,T. Cleverley,1
W. Hughes,A. Doucour\u00e9,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
A. Doucour\u00e9,A. Gray,1
Kiko Femen\u00eda,W. Hughes,1
M. Zeegelaar,Gomes,1
