Source,Target,Weight
A. Mariappa,Kiko Femen\u00eda,3
M. Britos,A. Doucour\u00e9,3
A. Doucour\u00e9,M. Britos,3
C. Kabasele,A. Mariappa,3
A. Mariappa,C. Kabasele,3
C. Kabasele,M. Britos,2
T. Cleverley,M. Zeegelaar,2
Richarlison,M. Britos,2
Gomes,C. Kabasele,2
Richarlison,A. Doucour\u00e9,2
M. Britos,Richarlison,2
M. Zeegelaar,T. Cleverley,2
A. Doucour\u00e9,Richarlison,2
Richarlison,M. Zeegelaar,2
Kiko Femen\u00eda,A. Mariappa,2
Kiko Femen\u00eda,A. Doucour\u00e9,2
C. Kabasele,M. Zeegelaar,1
M. Zeegelaar,A. Doucour\u00e9,1
A. Mariappa,Gomes,1
Kiko Femen\u00eda,Richarlison,1
C. Kabasele,A. Doucour\u00e9,1
M. Britos,C. Kabasele,1
Richarlison,Gomes,1
M. Zeegelaar,Richarlison,1
T. Cleverley,Richarlison,1
M. Zeegelaar,M. Britos,1
A. Doucour\u00e9,M. Zeegelaar,1
A. Doucour\u00e9,A. Mariappa,1
Gomes,A. Mariappa,1
M. Britos,Gomes,1
A. Gray,T. Cleverley,1
T. Cleverley,Kiko Femen\u00eda,1
A. Doucour\u00e9,C. Kabasele,1
Kiko Femen\u00eda,A. Gray,1
A. Doucour\u00e9,T. Cleverley,1
M. Britos,A. Mariappa,1
M. Zeegelaar,W. Hughes,1
A. Gray,W. Hughes,1
A. Mariappa,T. Cleverley,1
A. Mariappa,M. Britos,1
T. Cleverley,A. Mariappa,1
W. Hughes,A. Gray,1
M. Zeegelaar,Kiko Femen\u00eda,1
M. Britos,Kiko Femen\u00eda,1
