Source,Target,Weight
M. Zeegelaar,Richarlison,7
T. Cleverley,A. Doucour\u00e9,6
A. Doucour\u00e9,T. Cleverley,6
C. Kabasele,M. Britos,5
M. Britos,T. Cleverley,5
R. Pereyra,T. Cleverley,5
T. Cleverley,A. Mariappa,4
Richarlison,M. Zeegelaar,4
A. Doucour\u00e9,A. Gray,4
T. Cleverley,C. Kabasele,4
M. Britos,C. Kabasele,4
M. Britos,M. Zeegelaar,3
A. Doucour\u00e9,A. Mariappa,3
M. Britos,A. Doucour\u00e9,3
Richarlison,A. Doucour\u00e9,3
Richarlison,M. Britos,3
Gomes,A. Mariappa,3
Richarlison,C. Kabasele,3
A. Mariappa,R. Pereyra,3
A. Mariappa,J. Holebas,3
A. Mariappa,A. Doucour\u00e9,3
R. Pereyra,J. Holebas,3
J. Holebas,A. Mariappa,3
C. Kabasele,M. Zeegelaar,3
A. Doucour\u00e9,M. Britos,3
A. Mariappa,T. Cleverley,3
T. Cleverley,M. Zeegelaar,3
A. Gray,R. Pereyra,3
T. Cleverley,M. Britos,3
T. Cleverley,R. Pereyra,3
M. Zeegelaar,A. Doucour\u00e9,3
C. Kabasele,A. Mariappa,2
A. Mariappa,Kiko Femen\u00eda,2
A. Gray,M. Zeegelaar,2
A. Gray,Richarlison,2
A. Doucour\u00e9,W. Hughes,2
Richarlison,T. Cleverley,2
M. Zeegelaar,T. Cleverley,2
T. Cleverley,J. Holebas,2
T. Cleverley,Richarlison,2
J. Holebas,C. Kabasele,2
Kiko Femen\u00eda,T. Cleverley,2
A. Doucour\u00e9,C. Kabasele,2
A. Doucour\u00e9,M. Zeegelaar,2
J. Holebas,T. Cleverley,2
R. Pereyra,A. Mariappa,2
C. Kabasele,J. Holebas,2
M. Zeegelaar,A. Gray,1
A. Mariappa,Gomes,1
Kiko Femen\u00eda,A. Mariappa,1
A. Gray,T. Cleverley,1
R. Pereyra,C. Kabasele,1
R. Pereyra,A. Gray,1
Kiko Femen\u00eda,W. Hughes,1
C. Kabasele,Richarlison,1
M. Britos,A. Mariappa,1
C. Kabasele,A. Doucour\u00e9,1
C. Kabasele,W. Hughes,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
C. Kabasele,A. Gray,1
W. Hughes,A. Doucour\u00e9,1
A. Mariappa,A. Gray,1
A. Mariappa,Richarlison,1
T. Cleverley,Kiko Femen\u00eda,1
M. Britos,R. Pereyra,1
M. Zeegelaar,M. Britos,1
M. Zeegelaar,Gomes,1
W. Hughes,M. Britos,1
M. Zeegelaar,W. Hughes,1
T. Cleverley,A. Gray,1
C. Kabasele,Gomes,1
W. Hughes,Kiko Femen\u00eda,1
A. Mariappa,C. Kabasele,1
J. Holebas,A. Doucour\u00e9,1
M. Britos,Richarlison,1
C. Kabasele,R. Pereyra,1
J. Holebas,Richarlison,1
A. Mariappa,M. Britos,1
M. Zeegelaar,R. Pereyra,1
M. Zeegelaar,C. Kabasele,1
W. Hughes,Richarlison,1
J. Holebas,R. Pereyra,1
A. Doucour\u00e9,Kiko Femen\u00eda,1
R. Pereyra,M. Zeegelaar,1
W. Hughes,T. Cleverley,1
A. Gray,A. Doucour\u00e9,1
