Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
A. Ragusa,53,0,1,0,0,0,1
D. Falcinelli,74,0,1,0,0,1,0
A. Duncan,87,0,0,0,1,1,0
S. Missiroli,90,0,0,0,1,0,1
E. Goldaniga,90,1,0,0,0,0,1
Pol Lirola,90,1,0,0,0,0,1
F. Peluso,90,1,0,0,0,1,0
D. Berardi,90,0,1,0,0,1,0
F. Magnanelli,90,0,0,0,1,0,1
A. Consigli,90,0,0,1,0,0,1
F. Acerbi,90,1,0,0,0,1,0
A. Matri,37,0,1,0,0,0,1
M. Politano,16,0,1,0,0,1,0
L. Mazzitelli,3,0,0,0,1,0,1
