Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Ramis,5
G. Escalante,Rub\u00e9n Pe\u00f1a,5
F. Orellana,Rub\u00e9n Pe\u00f1a,4
Rub\u00e9n Pe\u00f1a,P. Diop,4
P. Diop,F. Orellana,4
Charles,T. Inui,4
Ramis,Rub\u00e9n Pe\u00f1a,3
T. Inui,David Junc\u00e0,3
Arbilla,P. Diop,3
T. Inui,Rub\u00e9n Pe\u00f1a,3
Rub\u00e9n Pe\u00f1a,Arbilla,3
David Junc\u00e0,Kike Garc\u00eda,3
Rub\u00e9n Pe\u00f1a,F. Orellana,3
Ramis,F. Orellana,3
Arbilla,David Junc\u00e0,3
P. Diop,Rub\u00e9n Pe\u00f1a,2
G. Escalante,Arbilla,2
F. Orellana,G. Escalante,2
Rub\u00e9n Pe\u00f1a,G. Escalante,2
F. Orellana,Ramis,2
F. Orellana,Arbilla,2
David Junc\u00e0,Ramis,2
Kike Garc\u00eda,G. Escalante,2
Kike Garc\u00eda,F. Orellana,1
G. Escalante,Kike Garc\u00eda,1
Kike Garc\u00eda,Charles,1
David Junc\u00e0,G. Escalante,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
P. Diop,G. Escalante,1
M. Dmitrovi\u0107,Ramis,1
Rub\u00e9n Pe\u00f1a,David Junc\u00e0,1
Iv\u00e1n Alejo,F. Orellana,1
Charles,F. Orellana,1
Arbilla,F. Orellana,1
Kike Garc\u00eda,P. Diop,1
Ramis,G. Escalante,1
David Junc\u00e0,Charles,1
David Junc\u00e0,Arbilla,1
Arbilla,G. Escalante,1
Iv\u00e1n Alejo,Rub\u00e9n Pe\u00f1a,1
F. Orellana,P. Diop,1
Kike Garc\u00eda,Ramis,1
Ramis,David Junc\u00e0,1
G. Escalante,Iv\u00e1n Alejo,1
F. Orellana,Kike Garc\u00eda,1
P. Diop,Kike Garc\u00eda,1
Ramis,Arbilla,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Arbilla,T. Inui,1
G. Escalante,T. Inui,1
David Junc\u00e0,T. Inui,1
F. Orellana,Charles,1
P. Diop,David Junc\u00e0,1
Rub\u00e9n Pe\u00f1a,Charles,1
T. Inui,G. Escalante,1
Ramis,P. Diop,1
G. Escalante,P. Diop,1
P. Diop,Charles,1
Ramis,Iv\u00e1n Alejo,1
Ramis,T. Inui,1
P. Diop,Ramis,1
T. Inui,P. Diop,1
F. Orellana,David Junc\u00e0,1
