Source,Target,Weight
Mikel Oyarzabal,Zurutuza,6
Zurutuza,De La Bella,4
Zurutuza,Illarramendi,4
De La Bella,Mikel Oyarzabal,3
Willian Jos\u00e9,Mikel Oyarzabal,3
Diego Llorente,Ra\u00fal Navas,2
De La Bella,Canales,2
Zurutuza,Mikel Oyarzabal,2
Illarramendi,Aritz Elustondo,2
Zurutuza,Canales,2
Mikel Oyarzabal,De La Bella,2
Canales,A. Januzaj,2
Canales,Willian Jos\u00e9,2
De La Bella,Willian Jos\u00e9,2
A. Januzaj,Canales,2
Aritz Elustondo,Diego Llorente,2
De La Bella,Ra\u00fal Navas,2
Mikel Oyarzabal,Diego Llorente,1
Moy\u00e0,De La Bella,1
Diego Llorente,Aritz Elustondo,1
Illarramendi,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
Willian Jos\u00e9,Zurutuza,1
Willian Jos\u00e9,A. Januzaj,1
Canales,De La Bella,1
Ra\u00fal Navas,Moy\u00e0,1
Moy\u00e0,Mikel Oyarzabal,1
Aritz Elustondo,De La Bella,1
A. Januzaj,De La Bella,1
De La Bella,Moy\u00e0,1
Aritz Elustondo,A. Januzaj,1
Illarramendi,De La Bella,1
Diego Llorente,Zurutuza,1
De La Bella,Zurutuza,1
Moy\u00e0,Willian Jos\u00e9,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Ra\u00fal Navas,Aritz Elustondo,1
Ra\u00fal Navas,Zurutuza,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Mikel Oyarzabal,Moy\u00e0,1
Illarramendi,Diego Llorente,1
Canales,Zurutuza,1
A. Januzaj,Illarramendi,1
Ra\u00fal Navas,Diego Llorente,1
Diego Llorente,Moy\u00e0,1
Moy\u00e0,Diego Llorente,1
Illarramendi,Canales,1
