Source,Target,Weight
De La Bella,Ra\u00fal Navas,2
Diego Llorente,A. Januzaj,2
Zurutuza,De La Bella,2
Ra\u00fal Navas,Mikel Oyarzabal,1
Moy\u00e0,Aritz Elustondo,1
Canales,Zurutuza,1
Illarramendi,Canales,1
Aritz Elustondo,Illarramendi,1
Ra\u00fal Navas,De La Bella,1
Zurutuza,Ra\u00fal Navas,1
Aritz Elustondo,Zurutuza,1
De La Bella,Aritz Elustondo,1
Diego Llorente,Canales,1
Aritz Elustondo,Diego Llorente,1
Illarramendi,Diego Llorente,1
A. Januzaj,Illarramendi,1
Mikel Oyarzabal,Aritz Elustondo,1
A. Januzaj,De La Bella,1
Illarramendi,Ra\u00fal Navas,1
Mikel Oyarzabal,Zurutuza,1
Ra\u00fal Navas,Moy\u00e0,1
Aritz Elustondo,A. Januzaj,1
Canales,Mikel Oyarzabal,1
A. Januzaj,Canales,1
Zurutuza,Illarramendi,1
Canales,Diego Llorente,1
De La Bella,Zurutuza,1
Ra\u00fal Navas,Diego Llorente,1
