Source,Target,Weight
P. H\u00f8jbjerg,M. Lemina,4
D. Tadi\u0107,P. H\u00f8jbjerg,4
C\u00e9dric Soares,D. Tadi\u0107,3
S. Boufal,R. Bertrand,3
R. Bertrand,S. Boufal,3
S. Boufal,D. Tadi\u0107,2
W. Hoedt,S. Boufal,2
W. Hoedt,R. Bertrand,2
P. H\u00f8jbjerg,C\u00e9dric Soares,2
R. Bertrand,C. Austin,2
P. H\u00f8jbjerg,S. Long,2
C. Austin,W. Hoedt,1
M. Lemina,P. H\u00f8jbjerg,1
D. Tadi\u0107,J. Stephens,1
S. Boufal,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,J. Stephens,1
M. Lemina,S. Boufal,1
S. Boufal,J. Stephens,1
M. Lemina,J. Stephens,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
R. Bertrand,P. H\u00f8jbjerg,1
M. Lemina,C\u00e9dric Soares,1
J. Stephens,W. Hoedt,1
J. Stephens,S. Boufal,1
C. Austin,S. Long,1
J. Stephens,C. Austin,1
R. Bertrand,W. Hoedt,1
S. Long,M. Lemina,1
S. Long,P. H\u00f8jbjerg,1
D. Tadi\u0107,W. Hoedt,1
D. Tadi\u0107,R. Bertrand,1
J. Stephens,C\u00e9dric Soares,1
W. Hoedt,J. Stephens,1
C. Austin,C\u00e9dric Soares,1
M. Lemina,W. Hoedt,1
J. Stephens,P. H\u00f8jbjerg,1
C\u00e9dric Soares,M. Lemina,1
S. Long,D. Tadi\u0107,1
M. Lemina,R. Bertrand,1
