Source,Target,Weight
P. H\u00f8jbjerg,W. Hoedt,3
W. Hoedt,M. Lemina,3
D. Tadi\u0107,C\u00e9dric Soares,2
M. Lemina,J. Stephens,2
S. Long,P. H\u00f8jbjerg,2
P. H\u00f8jbjerg,N. Redmond,2
R. Bertrand,W. Hoedt,2
W. Hoedt,R. Bertrand,2
N. Redmond,C. Austin,2
W. Hoedt,P. H\u00f8jbjerg,2
P. H\u00f8jbjerg,J. Stephens,1
R. Bertrand,M. Lemina,1
M. Lemina,P. H\u00f8jbjerg,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,C\u00e9dric Soares,1
J. Stephens,P. H\u00f8jbjerg,1
C\u00e9dric Soares,R. Bertrand,1
J. Stephens,M. Lemina,1
W. Hoedt,D. Tadi\u0107,1
M. Lemina,R. Bertrand,1
C\u00e9dric Soares,S. Long,1
S. Long,D. Tadi\u0107,1
C. Austin,W. Hoedt,1
M. Lemina,W. Hoedt,1
P. H\u00f8jbjerg,R. Bertrand,1
D. Tadi\u0107,W. Hoedt,1
S. Long,N. Redmond,1
A. McCarthy,S. Long,1
R. Bertrand,C. Austin,1
D. Tadi\u0107,P. H\u00f8jbjerg,1
M. Lemina,S. Long,1
C. Austin,N. Redmond,1
J. Stephens,D. Tadi\u0107,1
R. Bertrand,A. McCarthy,1
C. Austin,S. Long,1
N. Redmond,M. Lemina,1
N. Redmond,S. Long,1
S. Long,C. Austin,1
