Source,Target,Weight
Ivi,Campa\u00f1a,1
S. Luki\u0107,Luna,1
S. Luki\u0107,Rober,1
Luna,S. Luki\u0107,1
Campa\u00f1a,S. Luki\u0107,1
Sergio Postigo,C. Doukour\u00e9,1
Jos\u00e9 Luis Morales,S. Luki\u0107,1
C. Doukour\u00e9,Ivi,1
G. Pazzini,Campa\u00f1a,1
Oier,G. Pazzini,1
C. Doukour\u00e9,Campa\u00f1a,1
Luna,Ivi,1
S. Luki\u0107,Jos\u00e9 Luis Morales,1
Ivi,Luna,1
Campa\u00f1a,Ivi,1
S. Luki\u0107,Oier,1
Jos\u00e9 Luis Morales,Sergio Postigo,1
Sergio Postigo,Coke,1
G. Pazzini,S. Luki\u0107,1
Ivi,Sergio Postigo,1
Rober,Jos\u00e9 Luis Morales,1
Campa\u00f1a,Sergio Postigo,1
Sergio Postigo,Jos\u00e9 Luis Morales,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
C. Doukour\u00e9,G. Pazzini,1
Coke,C. Doukour\u00e9,1
Jos\u00e9 Luis Morales,C. Doukour\u00e9,1
