Source,Target,Weight
K. Dabila,A. Soumaoro,2
A. Soumaoro,I. Amadou,2
F. Tour\u00e9,Thiago Maia,2
J. Alonso,A. Soumaoro,2
A. Soumaoro,Thiago Maia,2
L. Mothiba,Luiz Ara\u00fajo,2
Thiago Maia,J. Alonso,1
Luiz Ara\u00fajo,Thiago Mendes,1
K. Dabila,M. Maignan,1
F. Tour\u00e9,A. Soumaoro,1
Thiago Maia,A. Soumaoro,1
F. Tour\u00e9,J. Alonso,1
Thiago Maia,K. Dabila,1
Thiago Mendes,I. Amadou,1
N. P\u00e9p\u00e9,I. Amadou,1
Thiago Maia,Luiz Ara\u00fajo,1
I. Amadou,Thiago Maia,1
I. Amadou,N. P\u00e9p\u00e9,1
A. Soumaoro,J. Alonso,1
A. Soumaoro,F. Tour\u00e9,1
N. P\u00e9p\u00e9,K. Dabila,1
J. Alonso,F. Tour\u00e9,1
J. Alonso,I. Amadou,1
I. Amadou,Thiago Mendes,1
I. Amadou,K. Dabila,1
Thiago Maia,F. Tour\u00e9,1
M. Maignan,J. Alonso,1
F. Tour\u00e9,L. Mothiba,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,L. Mothiba,1
