Source,Target,Weight
Y. Bissouma,F. Tour\u00e9,4
A. Soumaoro,Y. Bissouma,4
A. Soumaoro,J. Alonso,4
Y. Bissouma,N. P\u00e9p\u00e9,3
Y. Bissouma,I. Amadou,3
J. Alonso,Y. Bissouma,3
K. Dabila,Y. Bissouma,2
F. Tour\u00e9,Luiz Ara\u00fajo,2
K. Dabila,I. Amadou,2
Y. Bissouma,K. Dabila,2
F. Tour\u00e9,Y. Bissouma,2
I. Amadou,N. P\u00e9p\u00e9,2
I. Amadou,Thiago Maia,2
Luiz Ara\u00fajo,Y. Bissouma,2
F. Tour\u00e9,Thiago Maia,2
N. P\u00e9p\u00e9,F. Tour\u00e9,2
F. Tour\u00e9,J. Alonso,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
Thiago Maia,Luiz Ara\u00fajo,1
I. Amadou,Luiz Ara\u00fajo,1
F. Tour\u00e9,I. Amadou,1
I. Amadou,Y. Bissouma,1
N. P\u00e9p\u00e9,A. Soumaoro,1
J. Alonso,F. Tour\u00e9,1
J. Alonso,A. Soumaoro,1
Thiago Maia,F. Tour\u00e9,1
J. Alonso,I. Amadou,1
A. Soumaoro,I. Amadou,1
I. Amadou,A. Soumaoro,1
M. Maignan,J. Alonso,1
Luiz Ara\u00fajo,A. Soumaoro,1
I. Amadou,K. Dabila,1
F. Tour\u00e9,M. Maignan,1
I. Faraj,N. P\u00e9p\u00e9,1
Y. Bissouma,A. Soumaoro,1
K. Dabila,A. Soumaoro,1
J. Alonso,M. Maignan,1
I. Amadou,I. Faraj,1
Luiz Ara\u00fajo,I. Amadou,1
M. Maignan,A. Soumaoro,1
N. P\u00e9p\u00e9,K. Dabila,1
Thiago Maia,K. Dabila,1
Thiago Maia,A. Soumaoro,1
Y. Bissouma,J. Alonso,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
