Source,Target,Weight
K. Dabila,Thiago Maia,4
Thiago Mendes,I. Amadou,3
I. Amadou,K. Dabila,2
Thiago Maia,K. Dabila,2
J. Alonso,K. Dabila,2
Thiago Maia,Luiz Ara\u00fajo,2
Luiz Ara\u00fajo,Thiago Mendes,2
I. Amadou,M. Maignan,1
M. Maignan,Thiago Maia,1
I. Amadou,F. Tour\u00e9,1
I. Amadou,Luiz Ara\u00fajo,1
F. Tour\u00e9,I. Amadou,1
N. P\u00e9p\u00e9,Thiago Mendes,1
J. Alonso,L. Mothiba,1
K. Dabila,Thiago Mendes,1
K. Dabila,A. Soumaoro,1
A. Soumaoro,Thiago Maia,1
L. Mothiba,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,K. Dabila,1
Thiago Maia,F. Tour\u00e9,1
Thiago Maia,J. Alonso,1
L. Mothiba,N. P\u00e9p\u00e9,1
I. Amadou,Thiago Maia,1
L. Mothiba,Thiago Maia,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,I. Amadou,1
I. Amadou,L. Mothiba,1
Thiago Maia,A. Soumaoro,1
Luiz Ara\u00fajo,L. Mothiba,1
A. Soumaoro,F. Tour\u00e9,1
K. Dabila,I. Amadou,1
F. Tour\u00e9,Thiago Mendes,1
Thiago Maia,I. Amadou,1
Thiago Mendes,J. Alonso,1
