Source,Target,Weight
Thiago Maia,I. Amadou,4
Thiago Maia,F. Tour\u00e9,4
Thiago Mendes,I. Amadou,4
I. Amadou,K. Dabila,4
K. Dabila,N. P\u00e9p\u00e9,4
F. Tour\u00e9,Thiago Maia,3
Luiz Ara\u00fajo,Thiago Maia,3
J. Alonso,Thiago Maia,3
I. Amadou,J. Alonso,2
Thiago Maia,A. Soumaoro,2
N. P\u00e9p\u00e9,K. Dabila,2
L. Mothiba,Luiz Ara\u00fajo,2
F. Tour\u00e9,Luiz Ara\u00fajo,2
A. Soumaoro,K. Dabila,2
J. Alonso,A. Soumaoro,2
Thiago Maia,J. Alonso,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
A. Soumaoro,M. Maignan,2
F. Tour\u00e9,J. Alonso,2
N. P\u00e9p\u00e9,Thiago Maia,2
F. Tour\u00e9,L. Mothiba,2
I. Amadou,A. Soumaoro,2
M. Maignan,Luiz Ara\u00fajo,1
A. Soumaoro,Thiago Mendes,1
N. P\u00e9p\u00e9,I. Amadou,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
M. Maignan,Thiago Maia,1
A. Soumaoro,I. Amadou,1
K. Dabila,Thiago Mendes,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
L. Mothiba,N. P\u00e9p\u00e9,1
M. Maignan,N. P\u00e9p\u00e9,1
I. Amadou,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,Thiago Mendes,1
I. Amadou,Thiago Maia,1
K. Dabila,A. Soumaoro,1
A. Soumaoro,L. Mothiba,1
Thiago Maia,Luiz Ara\u00fajo,1
Luiz Ara\u00fajo,L. Mothiba,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
A. Soumaoro,Luiz Ara\u00fajo,1
J. Alonso,Luiz Ara\u00fajo,1
J. Alonso,M. Maignan,1
I. Amadou,F. Tour\u00e9,1
L. Mothiba,Thiago Mendes,1
K. Dabila,I. Amadou,1
Luiz Ara\u00fajo,J. Alonso,1
Thiago Maia,Thiago Mendes,1
Thiago Mendes,F. Tour\u00e9,1
K. Dabila,Thiago Maia,1
F. Tour\u00e9,A. Soumaoro,1
