Source,Target,Weight
Y. M'Vila,Gabriel Silva,2
R. Cabella,O. Seln\u00e6s,2
Gabriel Silva,K. Monnet-Paquet,2
O. Seln\u00e6s,J. Bamba,2
N. Suboti\u0107,O. Seln\u00e6s,2
Y. M'Vila,O. Seln\u00e6s,2
O. Seln\u00e6s,R. Cabella,2
J. Bamba,O. Seln\u00e6s,2
J. Bamba,R. Cabella,1
R. Cabella,L. Perrin,1
M. Debuchy,R. Hamouma,1
S. Ruffier,Gabriel Silva,1
M. Debuchy,K. Monnet-Paquet,1
O. Seln\u00e6s,M. Debuchy,1
O. Seln\u00e6s,Gabriel Silva,1
R. Cabella,M. Debuchy,1
K. Monnet-Paquet,R. Cabella,1
Gabriel Silva,N. Suboti\u0107,1
O. Seln\u00e6s,S. Ruffier,1
K. Monnet-Paquet,O. Seln\u00e6s,1
N. Suboti\u0107,Y. M'Vila,1
Gabriel Silva,Y. M'Vila,1
O. Seln\u00e6s,N. Suboti\u0107,1
J. Bamba,Y. M'Vila,1
R. Hamouma,Gabriel Silva,1
K. Monnet-Paquet,Y. M'Vila,1
L. Perrin,M. Debuchy,1
O. Seln\u00e6s,K. Monnet-Paquet,1
M. Debuchy,J. Bamba,1
Gabriel Silva,R. Hamouma,1
K. Monnet-Paquet,Gabriel Silva,1
Gabriel Silva,J. Bamba,1
