Source,Target,Weight
K. Monnet-Paquet,Gabriel Silva,4
Gabriel Silva,Y. M'Vila,3
Gabriel Silva,K. Monnet-Paquet,3
J. Bamba,R. Cabella,3
Y. M'Vila,R. Cabella,3
R. Cabella,Gabriel Silva,3
L. Perrin,R. Hamouma,2
Y. M'Vila,K. Monnet-Paquet,2
R. Hamouma,J. Bamba,2
R. Cabella,Y. M'Vila,2
N. Suboti\u0107,Y. M'Vila,2
R. Cabella,O. Seln\u00e6s,2
N. Suboti\u0107,O. Seln\u00e6s,1
R. Cabella,J. Bamba,1
O. Seln\u00e6s,N. Suboti\u0107,1
Y. M'Vila,O. Seln\u00e6s,1
K. Monnet-Paquet,J. Bamba,1
O. Seln\u00e6s,Y. M'Vila,1
J. Bamba,N. Suboti\u0107,1
J. Bamba,L. Perrin,1
N. Suboti\u0107,S. Ruffier,1
Y. M'Vila,N. Suboti\u0107,1
R. Hamouma,R. Cabella,1
R. Cabella,M. Debuchy,1
R. Hamouma,L. Perrin,1
M. Debuchy,R. Cabella,1
L. Perrin,S. Ruffier,1
Y. M'Vila,J. Bamba,1
Gabriel Silva,N. Suboti\u0107,1
J. Bamba,R. Hamouma,1
O. Seln\u00e6s,M. Debuchy,1
R. Cabella,R. Hamouma,1
M. Debuchy,O. Seln\u00e6s,1
R. Hamouma,Y. M'Vila,1
O. Seln\u00e6s,J. Bamba,1
S. Ruffier,N. Suboti\u0107,1
M. Debuchy,R. Hamouma,1
R. Hamouma,M. Debuchy,1
K. Monnet-Paquet,R. Hamouma,1
M. Debuchy,J. Bamba,1
N. Suboti\u0107,Gabriel Silva,1
Gabriel Silva,R. Cabella,1
J. Bamba,M. Debuchy,1
S. Ruffier,R. Cabella,1
Y. M'Vila,R. Hamouma,1
O. Seln\u00e6s,L. Perrin,1
