Source,Target,Weight
O. Seln\u00e6s,Y. M'Vila,3
R. Cabella,P. Ntep,3
Y. M'Vila,R. Cabella,3
N. Suboti\u0107,Y. M'Vila,3
L. Perrin,R. Cabella,2
Gabriel Silva,N. Suboti\u0107,2
Y. M'Vila,Gabriel Silva,2
O. Tannane,O. Seln\u00e6s,2
J. Bamba,O. Tannane,2
Gabriel Silva,P. Ntep,2
O. Seln\u00e6s,M. Debuchy,2
R. Cabella,J. Bamba,2
P. Ntep,O. Tannane,2
Y. M'Vila,N. Suboti\u0107,2
R. Cabella,N. Suboti\u0107,1
J. Bamba,R. Cabella,1
R. Cabella,M. Debuchy,1
S. Ruffier,Y. M'Vila,1
M. Debuchy,S. Ruffier,1
O. Seln\u00e6s,R. Cabella,1
J. Bamba,M. Debuchy,1
P. Ntep,Gabriel Silva,1
O. Seln\u00e6s,J. Bamba,1
N. Suboti\u0107,L. Perrin,1
Y. M'Vila,J. Bamba,1
R. Cabella,Y. M'Vila,1
N. Suboti\u0107,O. Seln\u00e6s,1
Y. M'Vila,L. Perrin,1
L. Perrin,Y. M'Vila,1
Y. M'Vila,O. Seln\u00e6s,1
O. Seln\u00e6s,L. Perrin,1
O. Tannane,L. Perrin,1
R. Cabella,O. Tannane,1
M. Debuchy,R. Cabella,1
S. Ruffier,O. Seln\u00e6s,1
J. Bamba,Y. M'Vila,1
M. Debuchy,O. Seln\u00e6s,1
P. Ntep,Y. M'Vila,1
N. Suboti\u0107,S. Ruffier,1
O. Tannane,R. Cabella,1
P. Ntep,J. Bamba,1
P. Ntep,O. Seln\u00e6s,1
O. Tannane,Gabriel Silva,1
Y. M'Vila,P. Ntep,1
M. Debuchy,O. Tannane,1
L. Perrin,O. Seln\u00e6s,1
