Source,Target,Weight
Gumbau,Gabriel,2
Bustinza,Gabriel,2
Diego Rico,Eraso,2
Eraso,Gumbau,2
Gabriel,Eraso,2
Eraso,Tito,2
Tito,Bustinza,2
Eraso,Bustinza,2
Gabriel,Diego Rico,1
C. Beauvue,Gumbau,1
Cu\u00e9llar,Tito,1
A. Szymanowski,Diego Rico,1
Gumbau,A. Szymanowski,1
A. Szymanowski,Gabriel,1
Bustinza,Eraso,1
C. Beauvue,Cu\u00e9llar,1
Ra\u00fal Garc\u00eda,A. Szymanowski,1
A. Szymanowski,C. Beauvue,1
A. Szymanowski,Gumbau,1
Ra\u00fal Garc\u00eda,C. Beauvue,1
Tito,Ra\u00fal Garc\u00eda,1
Tito,Gabriel,1
Gabriel,Gumbau,1
Eraso,N. El Zhar,1
Eraso,Ra\u00fal Garc\u00eda,1
A. Szymanowski,Tito,1
N. El Zhar,Bustinza,1
Bustinza,N. El Zhar,1
Gumbau,Diego Rico,1
Gabriel,C. Beauvue,1
A. Szymanowski,Eraso,1
N. Amrabat,Gabriel,1
C. Beauvue,Eraso,1
Gumbau,Eraso,1
Bustinza,A. Szymanowski,1
Gabriel,A. Szymanowski,1
N. El Zhar,N. Amrabat,1
Tito,A. Szymanowski,1
Diego Rico,Ra\u00fal Garc\u00eda,1
Diego Rico,A. Szymanowski,1
Tito,Eraso,1
Ra\u00fal Garc\u00eda,N. El Zhar,1
Eraso,Diego Rico,1
N. El Zhar,Tito,1
Gabriel,Bustinza,1
Bustinza,Tito,1
C. Beauvue,N. El Zhar,1
