Source,Target,Weight
S. Janko,A. Diouss\u00e9,11
A. Diouss\u00e9,Y. M'Vila,10
L. Perrin,Gabriel Silva,9
A. Diouss\u00e9,S. Janko,9
Y. M'Vila,A. Diouss\u00e9,8
Y. M'Vila,L. Perrin,8
Gabriel Silva,Y. M'Vila,5
Gabriel Silva,K. Monnet-Paquet,5
L. Perrin,Y. M'Vila,5
Y. M'Vila,Gabriel Silva,5
K. Monnet-Paquet,Y. M'Vila,4
R. Cabella,Y. M'Vila,4
Gabriel Silva,L. Perrin,4
Gabriel Silva,R. Cabella,4
S. Janko,J. Bamba,4
P. Ntep,S. Janko,4
Y. M'Vila,S. Janko,4
A. Diouss\u00e9,L. Perrin,4
R. Cabella,Gabriel Silva,4
Gabriel Silva,R. Hamouma,3
Y. M'Vila,R. Cabella,3
J. Bamba,A. Diouss\u00e9,3
S. Janko,P. Ntep,3
A. Diouss\u00e9,R. Cabella,3
N. Suboti\u0107,S. Janko,3
L. Perrin,N. Suboti\u0107,3
S. Janko,L. Perrin,2
R. Hamouma,A. Diouss\u00e9,2
N. Suboti\u0107,L. Perrin,2
K. Monnet-Paquet,Gabriel Silva,2
K. Monnet-Paquet,R. Cabella,2
A. Diouss\u00e9,N. Suboti\u0107,2
Gabriel Silva,A. Diouss\u00e9,2
N. Suboti\u0107,Gabriel Silva,2
N. Suboti\u0107,K. Monnet-Paquet,2
L. Perrin,A. Diouss\u00e9,2
N. Suboti\u0107,A. Diouss\u00e9,2
J. Bamba,L. Perrin,2
R. Beri\u010d,S. Janko,2
L. Perrin,K. Monnet-Paquet,2
J. Moulin,Gabriel Silva,2
J. Bamba,R. Cabella,2
Gabriel Silva,N. Suboti\u0107,2
A. Diouss\u00e9,P. Ntep,2
R. Cabella,L. Perrin,2
A. Diouss\u00e9,Gabriel Silva,1
L. Perrin,R. Beri\u010d,1
S. Janko,N. Suboti\u0107,1
Y. M'Vila,J. Bamba,1
K. Monnet-Paquet,L. Perrin,1
L. Perrin,R. Cabella,1
K. Monnet-Paquet,A. Diouss\u00e9,1
R. Cabella,J. Bamba,1
J. Moulin,L. Perrin,1
R. Cabella,A. Diouss\u00e9,1
R. Cabella,S. Janko,1
N. Suboti\u0107,Y. M'Vila,1
L. Perrin,S. Janko,1
J. Bamba,Y. M'Vila,1
N. Suboti\u0107,J. Moulin,1
K. Monnet-Paquet,P. Ntep,1
R. Beri\u010d,Y. M'Vila,1
R. Cabella,K. Monnet-Paquet,1
A. Diouss\u00e9,J. Bamba,1
R. Beri\u010d,N. Suboti\u0107,1
K. Monnet-Paquet,N. Suboti\u0107,1
R. Hamouma,J. Bamba,1
Y. M'Vila,R. Beri\u010d,1
K. Monnet-Paquet,J. Moulin,1
P. Ntep,N. Suboti\u0107,1
L. Perrin,J. Moulin,1
L. Perrin,J. Bamba,1
R. Beri\u010d,A. Diouss\u00e9,1
J. Bamba,R. Beri\u010d,1
Y. M'Vila,N. Suboti\u0107,1
Gabriel Silva,J. Bamba,1
S. Janko,R. Beri\u010d,1
A. Diouss\u00e9,K. Monnet-Paquet,1
S. Janko,Gabriel Silva,1
R. Hamouma,S. Janko,1
J. Bamba,N. Suboti\u0107,1
J. Moulin,S. Janko,1
P. Ntep,R. Beri\u010d,1
S. Janko,R. Hamouma,1
S. Janko,K. Monnet-Paquet,1
S. Janko,J. Moulin,1
