Source,Target,Weight
P. Ntep,Gabriel Silva,5
Gabriel Silva,P. Ntep,4
Y. M'Vila,L. Perrin,3
L. Perrin,Gabriel Silva,3
R. Cabella,P. Ntep,3
R. Cabella,K. Monnet-Paquet,2
S. Janko,N. Suboti\u0107,2
R. Cabella,Y. M'Vila,2
P. Ntep,Y. M'Vila,2
K. Monnet-Paquet,R. Cabella,2
A. Diouss\u00e9,Gabriel Silva,2
Gabriel Silva,R. Cabella,2
Gabriel Silva,Y. M'Vila,2
A. Diouss\u00e9,Y. M'Vila,2
K. Monnet-Paquet,R. Beri\u010d,2
A. Diouss\u00e9,S. Janko,1
Y. M'Vila,S. Janko,1
K. Monnet-Paquet,S. Janko,1
Y. M'Vila,R. Beri\u010d,1
R. Beri\u010d,K. Monnet-Paquet,1
S. Janko,R. Cabella,1
N. Suboti\u0107,L. Perrin,1
R. Beri\u010d,R. Cabella,1
Y. M'Vila,R. Cabella,1
L. Perrin,A. Diouss\u00e9,1
N. Suboti\u0107,S. Janko,1
Y. M'Vila,P. Ntep,1
Y. M'Vila,A. Diouss\u00e9,1
K. Monnet-Paquet,P. Ntep,1
N. Suboti\u0107,Y. M'Vila,1
Gabriel Silva,A. Diouss\u00e9,1
N. Suboti\u0107,K. Monnet-Paquet,1
S. Janko,R. Beri\u010d,1
P. Ntep,S. Janko,1
A. Diouss\u00e9,N. Suboti\u0107,1
R. Cabella,A. Diouss\u00e9,1
L. Perrin,N. Suboti\u0107,1
L. Perrin,J. Moulin,1
Y. M'Vila,Gabriel Silva,1
P. Ntep,A. Diouss\u00e9,1
N. Suboti\u0107,R. Cabella,1
R. Beri\u010d,L. Perrin,1
R. Beri\u010d,S. Janko,1
J. Moulin,K. Monnet-Paquet,1
S. Janko,K. Monnet-Paquet,1
Gabriel Silva,N. Suboti\u0107,1
Gabriel Silva,R. Beri\u010d,1
S. Janko,A. Diouss\u00e9,1
K. Monnet-Paquet,L. Perrin,1
