Source,Target,Weight
A. Townsend,P. van Aanholt,2
W. Zaha,L. Milivojevi\u0107,2
R. Loftus-Cheek,A. Townsend,2
Y. Cabaye,A. Townsend,2
P. van Aanholt,W. Zaha,2
Y. Cabaye,M. Sakho,1
W. Zaha,R. Loftus-Cheek,1
R. Loftus-Cheek,W. Zaha,1
R. Loftus-Cheek,P. van Aanholt,1
M. Sakho,J. Tomkins,1
L. Milivojevi\u0107,A. Townsend,1
M. Sakho,P. van Aanholt,1
W. Hennessey,M. Sakho,1
M. Sakho,L. Milivojevi\u0107,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
W. Zaha,C. Benteke,1
L. Milivojevi\u0107,W. Hennessey,1
L. Milivojevi\u0107,M. Sakho,1
A. Wan-Bissaka,A. Townsend,1
M. Sakho,Y. Cabaye,1
C. Benteke,W. Zaha,1
A. Townsend,A. Wan-Bissaka,1
L. Milivojevi\u0107,Y. Cabaye,1
P. van Aanholt,L. Milivojevi\u0107,1
J. Tomkins,M. Sakho,1
A. Townsend,R. Loftus-Cheek,1
A. Townsend,L. Milivojevi\u0107,1
A. Townsend,Y. Cabaye,1
