Source,Target,Weight
I. Amadou,J. Alonso,5
Edgar I\u00e9,I. Amadou,5
K. Malcuit,Edgar I\u00e9,4
Y. Benzia,N. de Pr\u00e9ville,4
Edgar I\u00e9,K. Malcuit,4
N. de Pr\u00e9ville,Y. Benzia,4
R. Kouam\u00e9,J. Alonso,4
J. Alonso,N. de Pr\u00e9ville,3
Y. Benzia,Thiago Mendes,3
J. Alonso,I. Amadou,3
J. Alonso,Luiz Ara\u00fajo,3
I. Amadou,Thiago Mendes,3
F. Tour\u00e9,J. Alonso,3
Luiz Ara\u00fajo,J. Alonso,2
M. Maignan,Edgar I\u00e9,2
K. Malcuit,A. El Ghazi,2
J. Alonso,R. Kouam\u00e9,2
A. El Ghazi,Y. Benzia,2
M. Maignan,J. Alonso,2
Thiago Mendes,K. Malcuit,2
J. Alonso,Y. Benzia,2
Y. Benzia,Edgar I\u00e9,2
K. Malcuit,Y. Benzia,2
N. de Pr\u00e9ville,Edgar I\u00e9,2
A. El Ghazi,K. Malcuit,2
F. Tour\u00e9,Luiz Ara\u00fajo,1
J. Alonso,A. El Ghazi,1
K. Malcuit,M. Maignan,1
N. de Pr\u00e9ville,Luiz Ara\u00fajo,1
Thiago Mendes,R. Kouam\u00e9,1
A. El Ghazi,R. Kouam\u00e9,1
Edgar I\u00e9,Luiz Ara\u00fajo,1
N. de Pr\u00e9ville,Thiago Mendes,1
Y. Benzia,J. Alonso,1
Thiago Mendes,N. de Pr\u00e9ville,1
N. de Pr\u00e9ville,A. El Ghazi,1
I. Amadou,K. Malcuit,1
Thiago Mendes,J. Alonso,1
Y. Benzia,I. Amadou,1
K. Malcuit,N. de Pr\u00e9ville,1
Luiz Ara\u00fajo,K. Malcuit,1
J. Alonso,Edgar I\u00e9,1
Y. Benzia,Luiz Ara\u00fajo,1
R. Kouam\u00e9,Y. Benzia,1
N. de Pr\u00e9ville,R. Kouam\u00e9,1
Edgar I\u00e9,M. Maignan,1
F. Tour\u00e9,Y. Benzia,1
Edgar I\u00e9,N. de Pr\u00e9ville,1
J. Alonso,F. Tour\u00e9,1
Thiago Mendes,Edgar I\u00e9,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
Thiago Mendes,M. Maignan,1
N. de Pr\u00e9ville,F. Tour\u00e9,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
Y. Benzia,F. Tour\u00e9,1
Edgar I\u00e9,F. Tour\u00e9,1
I. Amadou,Y. Benzia,1
Thiago Mendes,A. El Ghazi,1
Luiz Ara\u00fajo,Thiago Mendes,1
J. Alonso,M. Maignan,1
Luiz Ara\u00fajo,N. de Pr\u00e9ville,1
