Source,Target,Weight
Xeka,V. Rosier,3
F. Sammaritano,J. Mari\u00e9,2
Xeka,P. Djilobodji,2
C. Yamber\u00e9,V. Rosier,2
F. Chafik,Xeka,2
J. Mari\u00e9,C. Yamber\u00e9,2
N. Sliti,Xeka,2
V. Rosier,J\u00falio Tavares,2
F. Sammaritano,N. Sliti,1
V. Rosier,B. Reynet,1
B. Reynet,V. Rosier,1
Xeka,B. Reynet,1
P. Djilobodji,C. Yamber\u00e9,1
B. Jeannot,V. Rosier,1
Xeka,F. Sammaritano,1
J. Mari\u00e9,N. Sliti,1
B. Reynet,Xeka,1
C. Yamber\u00e9,B. Jeannot,1
V. Rosier,J. Mari\u00e9,1
F. Chafik,F. Sammaritano,1
J\u00falio Tavares,J. Mari\u00e9,1
V. Rosier,F. Sammaritano,1
N. Sliti,F. Chafik,1
J. Mari\u00e9,Xeka,1
V. Rosier,N. Sliti,1
P. Djilobodji,F. Chafik,1
J\u00falio Tavares,F. Sammaritano,1
F. Sammaritano,F. Chafik,1
V. Rosier,Xeka,1
