Source,Target,Weight
M. Silvestre,B. Bereszy\u0144ski,3
K. Linetty,M. Silvestre,2
B. Bereszy\u0144ski,D. Zapata,2
L. Torreira,I. Strini\u0107,1
L. Torreira,D. Praet,1
B. Bereszy\u0144ski,M. Silvestre,1
D. Kownacki,L. Torreira,1
D. Praet,G. Caprari,1
G. Caprari,D. Kownacki,1
D. Zapata,B. Bereszy\u0144ski,1
I. Strini\u0107,D. Kownacki,1
I. Strini\u0107,G. Caprari,1
D. Praet,L. Torreira,1
D. Kownacki,I. Strini\u0107,1
B. Bereszy\u0144ski,G. Caprari,1
L. Torreira,K. Linetty,1
I. Strini\u0107,D. Praet,1
M. Silvestre,G. Ferrari,1
M. Silvestre,I. Strini\u0107,1
G. Caprari,L. Torreira,1
G. Ferrari,K. Linetty,1
D. Zapata,M. Silvestre,1
