Source,Target,Weight
Rodrigo Ely,Tom\u00e1s Pina,3
Tom\u00e1s Pina,Rodrigo Ely,3
Tom\u00e1s Pina,Alfonso Pedraza,3
Manu Garc\u00eda,Tom\u00e1s Pina,3
M. Wakaso,Alfonso Pedraza,3
M. Wakaso,Tom\u00e1s Pina,3
M. Wakaso,C. Santos,2
Munir,Tom\u00e1s Pina,2
Manu Garc\u00eda,Munir,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
M. Wakaso,Munir,2
Alexis,Manu Garc\u00eda,2
Alfonso Pedraza,M. Wakaso,2
Tom\u00e1s Pina,M. Wakaso,2
M. Wakaso,Rodrigo Ely,2
Munir,M. Wakaso,2
Alfonso Pedraza,Manu Garc\u00eda,2
Alfonso Pedraza,Alexis,2
Munir,Manu Garc\u00eda,2
Tom\u00e1s Pina,C. Santos,2
C. Santos,Tom\u00e1s Pina,2
C. Santos,M. Wakaso,2
C. Santos,Munir,1
M. Wakaso,G. Marip\u00e1n,1
G. Marip\u00e1n,Rodrigo Ely,1
Manu Garc\u00eda,Rodrigo Ely,1
Alexis,Munir,1
Adri\u00e1n Di\u00e9guez,M. Wakaso,1
Alexis,M. Wakaso,1
Tom\u00e1s Pina,Munir,1
Rodrigo Ely,Alfonso Pedraza,1
Rodrigo Ely,C. Santos,1
Manu Garc\u00eda,M. Wakaso,1
Fernando Pacheco,M. Wakaso,1
Alfonso Pedraza,Munir,1
C. Santos,Rodrigo Ely,1
Manu Garc\u00eda,Adri\u00e1n Di\u00e9guez,1
Rodrigo Ely,G. Marip\u00e1n,1
Tom\u00e1s Pina,Alexis,1
Tom\u00e1s Pina,Adri\u00e1n Di\u00e9guez,1
Rodrigo Ely,Manu Garc\u00eda,1
Munir,Alexis,1
C. Santos,Fernando Pacheco,1
Rodrigo Ely,Alexis,1
Adri\u00e1n Di\u00e9guez,Tom\u00e1s Pina,1
Alfonso Pedraza,C. Santos,1
G. Marip\u00e1n,M. Wakaso,1
M. Wakaso,Adri\u00e1n Di\u00e9guez,1
Alexis,C. Santos,1
Manu Garc\u00eda,Alexis,1
Adri\u00e1n Di\u00e9guez,Fernando Pacheco,1
C. Santos,Alfonso Pedraza,1
Fernando Pacheco,Manu Garc\u00eda,1
Manu Garc\u00eda,C. Santos,1
Alexis,Tom\u00e1s Pina,1
