Source,Target,Weight
Lucas Lima,V. Rongier,5
V. Rongier,A. Thomasson,3
V. Rongier,N. Pallois,3
A. Thomasson,Lucas Lima,3
N. Pallois,Lucas Lima,3
A. Thomasson,E. Sala,2
Diego Carlos,L. Dubois,2
R. Krhin,V. Rongier,2
Diego Carlos,A. Thomasson,2
Lucas Lima,A. Thomasson,2
N. Pallois,R. Krhin,2
R. Krhin,Diego Carlos,2
A. Thomasson,P. Nakoulma,1
A. Thomasson,R. Krhin,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
C. T\u0103t\u0103ru\u0219anu,A. Thomasson,1
E. Sala,J. Iloki,1
Diego Carlos,J. Iloki,1
Diego Carlos,V. Rongier,1
E. Sala,Diego Carlos,1
J. Iloki,R. Krhin,1
J. Iloki,Lucas Lima,1
V. Rongier,P. Nakoulma,1
A. Thomasson,N. Pallois,1
V. Rongier,Lucas Lima,1
P. Nakoulma,Diego Carlos,1
P. Nakoulma,N. Pallois,1
Lucas Lima,E. Sala,1
E. Sala,P. Nakoulma,1
P. Nakoulma,L. Dubois,1
L. Dubois,Diego Carlos,1
L. Dubois,J. Iloki,1
Diego Carlos,E. Sala,1
L. Dubois,V. Rongier,1
J. Iloki,L. Dubois,1
E. Sala,N. Pallois,1
V. Rongier,Diego Carlos,1
L. Dubois,A. Thomasson,1
