Source,Target,Weight
Y. Bammou,Lucas Lima,3
Lucas Lima,E. Sala,3
V. Rongier,L. Dubois,2
N. Pallois,Lucas Lima,2
S. Moutoussamy,V. Rongier,2
Lucas Lima,N. Pallois,2
C. T\u0103t\u0103ru\u0219anu,Lucas Lima,2
Diego Carlos,L. Dubois,2
Diego Carlos,R. Krhin,2
N. Pallois,Diego Carlos,2
R. Krhin,V. Rongier,2
Lucas Lima,Y. Bammou,2
Diego Carlos,V. Rongier,2
N. Pallois,S. Moutoussamy,1
V. Rongier,E. Sala,1
R. Krhin,Y. Bammou,1
E. Sala,N. Pallois,1
E. Sala,Diego Carlos,1
V. Rongier,R. Krhin,1
L. Dubois,Diego Carlos,1
Y. El Ghanassy,V. Rongier,1
L. Dubois,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,E. Sala,1
V. Rongier,N. Pallois,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,C. T\u0103t\u0103ru\u0219anu,1
Lucas Lima,C. T\u0103t\u0103ru\u0219anu,1
Lucas Lima,S. Moutoussamy,1
S. Moutoussamy,Lucas Lima,1
L. Dubois,S. Moutoussamy,1
Diego Carlos,Lucas Lima,1
Y. Bammou,Y. El Ghanassy,1
V. Rongier,Diego Carlos,1
V. Rongier,Y. Bammou,1
L. Dubois,Y. El Ghanassy,1
C. T\u0103t\u0103ru\u0219anu,R. Krhin,1
C. T\u0103t\u0103ru\u0219anu,N. Pallois,1
V. Rongier,Lucas Lima,1
R. Krhin,Y. El Ghanassy,1
Y. El Ghanassy,Diego Carlos,1
E. Sala,S. Moutoussamy,1
N. Pallois,L. Dubois,1
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
Lucas Lima,V. Rongier,1
L. Dubois,C. T\u0103t\u0103ru\u0219anu,1
S. Moutoussamy,N. Pallois,1
Y. El Ghanassy,N. Pallois,1
