Source,Target,Weight
Bernardo Espinosa,Muniesa,2
\u00c1lex Granell,Portu,2
Pablo Maffeo,\u00c1lex Granell,2
Muniesa,Bernardo Espinosa,2
Bernardo Espinosa,Juanpe,1
Bernardo Espinosa,Pere Pons,1
Pablo Maffeo,Juanpe,1
\u00c1lex Granell,Pablo Maffeo,1
\u00c1lex Granell,Bernardo Espinosa,1
Juanpe,Bernardo Espinosa,1
Pere Pons,Juanpe,1
Aday,Muniesa,1
Y. Bounou,Pablo Maffeo,1
Aday,Y. Bounou,1
Pere Pons,Muniesa,1
Pere Pons,Bernardo Espinosa,1
Bernardo Espinosa,\u00c1lex Granell,1
Muniesa,Pere Pons,1
Juanpe,Pablo Maffeo,1
Juanpe,Aday,1
Portu,Juanpe,1
Borja Garc\u00eda,Muniesa,1
Juanpe,Portu,1
Muniesa,Borja Garc\u00eda,1
Pablo Maffeo,Portu,1
Portu,Pablo Maffeo,1
Muniesa,Aday,1
Portu,Pere Pons,1
