Source,Target,Weight
Pablo Maffeo,Pere Pons,5
Aday,Muniesa,4
Muniesa,Aday,4
Juanpe,Y. Bounou,3
Borja Garc\u00eda,Aday,3
Muniesa,Bernardo Espinosa,2
Pablo Maffeo,\u00c1lex Granell,2
Pablo Maffeo,Juanpe,2
Bernardo Espinosa,Muniesa,2
\u00c1lex Granell,Aday,2
Y. Bounou,Aday,2
Pere Pons,Pablo Maffeo,2
Pere Pons,Muniesa,2
Muniesa,Pablo Maffeo,2
Muniesa,Borja Garc\u00eda,2
Aday,\u00c1lex Granell,2
Portu,C. Stuani,2
Aday,Borja Garc\u00eda,2
Pablo Maffeo,Bernardo Espinosa,1
Y. Bounou,\u00c1lex Granell,1
Y. Bounou,Pablo Maffeo,1
Borja Garc\u00eda,Muniesa,1
C. Stuani,Borja Garc\u00eda,1
Pere Pons,Juanpe,1
\u00c1lex Granell,Bernardo Espinosa,1
\u00c1lex Granell,Portu,1
Aday,C. Stuani,1
C. Stuani,Muniesa,1
Bernardo Espinosa,Juanpe,1
Borja Garc\u00eda,Bernardo Espinosa,1
\u00c1lex Granell,Muniesa,1
Portu,Pablo Maffeo,1
Aday,Pere Pons,1
C. Stuani,Y. Bounou,1
C. Stuani,Portu,1
Borja Garc\u00eda,Portu,1
Borja Garc\u00eda,\u00c1lex Granell,1
C. Stuani,Juanpe,1
Portu,Borja Garc\u00eda,1
Aday,Pablo Maffeo,1
Juanpe,C. Stuani,1
Pere Pons,Portu,1
Bernardo Espinosa,Borja Garc\u00eda,1
\u00c1lex Granell,Pablo Maffeo,1
Borja Garc\u00eda,Pablo Maffeo,1
\u00c1lex Granell,C. Stuani,1
Bernardo Espinosa,Y. Bounou,1
Portu,Muniesa,1
Muniesa,\u00c1lex Granell,1
Muniesa,Y. Bounou,1
Y. Bounou,Muniesa,1
Muniesa,C. Stuani,1
Y. Bounou,Portu,1
Juanpe,Pablo Maffeo,1
