Source,Target,Weight
Chory Castro,R. Rosales,9
D. Rol\u00e1n,F. Ricca,9
M. Lacen,F. Ricca,8
F. Ricca,D. Rol\u00e1n,7
M. Lacen,Miquel,7
F. Ricca,Luis Hern\u00e1ndez,6
Luis Hern\u00e1ndez,R. Rosales,6
Miquel,M. Lacen,5
M. Lacen,D. Rol\u00e1n,5
R. Rosales,Chory Castro,5
Miquel,Luis Hern\u00e1ndez,5
Luis Hern\u00e1ndez,M. Lacen,5
M. Iturra,Chory Castro,5
R. Rosales,M. Iturra,4
D. Rol\u00e1n,M. Lacen,4
R. Rosales,Y. En-Nesyri,4
D. Rol\u00e1n,R. Rosales,4
R. Rosales,Luis Hern\u00e1ndez,4
Y. En-Nesyri,F. Ricca,4
Roberto,Y. En-Nesyri,4
F. Ricca,M. Lacen,4
R. Rosales,D. Rol\u00e1n,4
M. Lacen,R. Rosales,3
Miquel,F. Ricca,3
Miquel,D. Rol\u00e1n,3
Y. En-Nesyri,M. Lacen,3
Luis Hern\u00e1ndez,Chory Castro,3
Luis Hern\u00e1ndez,Miquel,3
Luis Hern\u00e1ndez,Y. En-Nesyri,3
Y. En-Nesyri,M. Iturra,3
R. Rosales,Miquel,3
Bueno,M. Lacen,3
Miquel,Y. En-Nesyri,3
D. Rol\u00e1n,Luis Hern\u00e1ndez,3
F. Ricca,Miquel,3
Chory Castro,M. Iturra,3
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,3
F. Ricca,Y. En-Nesyri,3
Chory Castro,Miquel,2
Bueno,R. Rosales,2
Roberto,Bueno,2
M. Iturra,R. Rosales,2
R. Rosales,M. Lacen,2
F. Ricca,Roberto,2
M. Lacen,M. Iturra,2
Luis Hern\u00e1ndez,Roberto,2
Miquel,Bueno,2
Bueno,M. Iturra,2
Bueno,Miquel,2
Roberto,R. Rosales,2
R. Rosales,Bueno,2
D. Rol\u00e1n,Bueno,2
Y. En-Nesyri,Bueno,2
Y. En-Nesyri,D. Rol\u00e1n,2
Bueno,D. Rol\u00e1n,2
Chory Castro,M. Lacen,2
Miquel,Roberto,2
M. Lacen,Luis Hern\u00e1ndez,2
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,2
M. Iturra,Bueno,2
M. Iturra,M. Lacen,2
Roberto,Luis Hern\u00e1ndez,2
M. Iturra,Luis Hern\u00e1ndez,2
Chory Castro,Bueno,2
Luis Hern\u00e1ndez,D. Rol\u00e1n,2
Y. En-Nesyri,Chory Castro,2
D. Rol\u00e1n,Miquel,2
M. Lacen,Roberto,2
Miquel,R. Rosales,2
Luis Hern\u00e1ndez,M. Iturra,2
M. Iturra,Miquel,2
Bueno,Y. En-Nesyri,2
M. Iturra,F. Ricca,2
M. Lacen,Chory Castro,2
Chory Castro,F. Ricca,2
F. Ricca,Bueno,1
Roberto,M. Lacen,1
Chory Castro,Roberto,1
Y. En-Nesyri,Miquel,1
D. Rol\u00e1n,Chory Castro,1
Y. En-Nesyri,R. Rosales,1
D. Rol\u00e1n,Roberto,1
R. Rosales,B. Ideye,1
Z. Kuzmanovi\u0107,D. Rol\u00e1n,1
R. Rosales,F. Ricca,1
M. Iturra,D. Rol\u00e1n,1
M. Lacen,Y. En-Nesyri,1
D. Rol\u00e1n,M. Iturra,1
F. Ricca,R. Rosales,1
B. Ideye,D. Rol\u00e1n,1
B. Ideye,Y. En-Nesyri,1
D. Rol\u00e1n,Y. En-Nesyri,1
Z. Kuzmanovi\u0107,M. Lacen,1
Y. En-Nesyri,B. Ideye,1
R. Rosales,Z. Kuzmanovi\u0107,1
Bueno,Luis Hern\u00e1ndez,1
F. Ricca,Z. Kuzmanovi\u0107,1
R. Rosales,Roberto,1
Z. Kuzmanovi\u0107,Miquel,1
F. Ricca,M. Iturra,1
Roberto,Chory Castro,1
Chory Castro,Luis Hern\u00e1ndez,1
Miquel,Chory Castro,1
Y. En-Nesyri,Roberto,1
Y. En-Nesyri,Luis Hern\u00e1ndez,1
Bueno,Chory Castro,1
