Source,Target,Weight
Azpilicueta,F\u00e0bregas,4
Azpilicueta,E. Hazard,2
G. Cahill,T. Courtois,2
F\u00e0bregas,Azpilicueta,2
T. Courtois,O. Giroud,2
N. Kant\u00e9,E. Hazard,1
F\u00e0bregas,O. Giroud,1
O. Giroud,Azpilicueta,1
O. Giroud,N. Kant\u00e9,1
G. Cahill,Azpilicueta,1
N. Kant\u00e9,T. Courtois,1
A. R\u00fcdiger,Azpilicueta,1
V. Moses,T. Courtois,1
V. Moses,Emerson,1
Azpilicueta,G. Cahill,1
O. Giroud,G. Cahill,1
G. Cahill,F\u00e0bregas,1
F\u00e0bregas,T. Bakayoko,1
O. Giroud,E. Hazard,1
Emerson,N. Kant\u00e9,1
E. Hazard,F\u00e0bregas,1
E. Hazard,A. R\u00fcdiger,1
E. Hazard,G. Cahill,1
Azpilicueta,V. Moses,1
E. Hazard,Emerson,1
F\u00e0bregas,E. Hazard,1
T. Courtois,G. Cahill,1
T. Bakayoko,E. Hazard,1
E. Hazard,Azpilicueta,1
T. Courtois,Azpilicueta,1
F\u00e0bregas,V. Moses,1
Emerson,O. Giroud,1
V. Moses,Azpilicueta,1
