Source,Target,Weight
Y. Tour\u00e9,\u0130. G\u00fcndo\u011fan,8
David Silva,Y. Tour\u00e9,5
Y. Tour\u00e9,David Silva,5
N. Otamendi,Y. Tour\u00e9,4
R. Sterling,Y. Tour\u00e9,3
Bernardo Silva,J. Stones,3
J. Stones,Y. Tour\u00e9,3
Y. Tour\u00e9,N. Otamendi,3
J. Stones,Bernardo Silva,3
\u0130. G\u00fcndo\u011fan,L. San\u00e9,3
\u0130. G\u00fcndo\u011fan,F. Delph,3
Y. Tour\u00e9,F. Delph,2
F. Delph,Y. Tour\u00e9,2
L. San\u00e9,\u0130. G\u00fcndo\u011fan,2
J. Stones,R. Sterling,2
K. Walker,Y. Tour\u00e9,2
Y. Tour\u00e9,R. Sterling,2
Bernardo Silva,R. Sterling,2
\u0130. G\u00fcndo\u011fan,Bernardo Silva,2
R. Sterling,K. Walker,2
F. Delph,N. Otamendi,2
J. Stones,K. Walker,2
K. Walker,R. Sterling,2
Ederson,Y. Tour\u00e9,2
\u0130. G\u00fcndo\u011fan,David Silva,2
Bernardo Silva,\u0130. G\u00fcndo\u011fan,2
David Silva,L. San\u00e9,2
F. Delph,David Silva,1
Y. Tour\u00e9,K. Walker,1
Bernardo Silva,N. Otamendi,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,K. Walker,1
Bernardo Silva,Y. Tour\u00e9,1
David Silva,J. Stones,1
R. Sterling,Ederson,1
R. Sterling,Bernardo Silva,1
N. Otamendi,F. Delph,1
\u0130. G\u00fcndo\u011fan,Y. Tour\u00e9,1
K. Walker,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
Y. Tour\u00e9,Bernardo Silva,1
N. Otamendi,David Silva,1
R. Sterling,J. Stones,1
K. Walker,J. Stones,1
N. Otamendi,Bernardo Silva,1
N. Otamendi,J. Stones,1
\u0130. G\u00fcndo\u011fan,J. Stones,1
David Silva,N. Otamendi,1
David Silva,K. Walker,1
K. Walker,N. Otamendi,1
F. Delph,J. Stones,1
N. Otamendi,Ederson,1
L. San\u00e9,F. Delph,1
L. San\u00e9,David Silva,1
Y. Tour\u00e9,J. Stones,1
R. Sterling,David Silva,1
