Source,Target,Weight
Fernandinho,David Silva,2
F. Delph,Fernandinho,2
F. Delph,N. Otamendi,2
Fernandinho,L. San\u00e9,1
N. Otamendi,F. Delph,1
J. Stones,N. Otamendi,1
N. Otamendi,J. Stones,1
David Silva,K. Walker,1
Gabriel Jesus,Fernandinho,1
Fernandinho,K. De Bruyne,1
J. Stones,Fernandinho,1
F. Delph,L. San\u00e9,1
K. Walker,R. Sterling,1
K. De Bruyne,K. Walker,1
L. San\u00e9,David Silva,1
R. Sterling,J. Stones,1
K. Walker,J. Stones,1
David Silva,Fernandinho,1
Ederson,K. De Bruyne,1
David Silva,F. Delph,1
N. Otamendi,Fernandinho,1
L. San\u00e9,F. Delph,1
K. De Bruyne,F. Delph,1
J. Stones,Ederson,1
Fernandinho,Gabriel Jesus,1
Fernandinho,F. Delph,1
