Source,Target,Weight
K. Walker,R. Sterling,4
F. Delph,N. Otamendi,4
N. Otamendi,Fernandinho,4
David Silva,Fernandinho,3
Fernandinho,R. Sterling,3
Fernandinho,\u0130. G\u00fcndo\u011fan,3
N. Otamendi,J. Stones,3
N. Otamendi,L. San\u00e9,3
\u0130. G\u00fcndo\u011fan,Fernandinho,3
J. Stones,Fernandinho,3
\u0130. G\u00fcndo\u011fan,Y. Tour\u00e9,3
J. Stones,\u0130. G\u00fcndo\u011fan,3
Fernandinho,David Silva,3
Bernardo Silva,K. Walker,3
L. San\u00e9,F. Delph,2
\u0130. G\u00fcndo\u011fan,J. Stones,2
R. Sterling,Fernandinho,2
J. Stones,Bernardo Silva,2
J. Stones,Ederson,2
Fernandinho,F. Delph,2
F. Delph,L. San\u00e9,2
Fernandinho,Bernardo Silva,2
R. Sterling,\u0130. G\u00fcndo\u011fan,2
R. Sterling,K. Walker,2
\u0130. G\u00fcndo\u011fan,F. Delph,2
Fernandinho,J. Stones,2
K. Walker,J. Stones,2
Ederson,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,K. Walker,2
Y. Tour\u00e9,David Silva,1
Fernandinho,Ederson,1
F. Delph,\u0130. G\u00fcndo\u011fan,1
R. Sterling,J. Stones,1
Ederson,J. Stones,1
R. Sterling,N. Otamendi,1
Ederson,Fernandinho,1
K. Walker,Fernandinho,1
F. Delph,David Silva,1
L. San\u00e9,Fernandinho,1
Fernandinho,N. Otamendi,1
N. Otamendi,K. Walker,1
Y. Tour\u00e9,Bernardo Silva,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Y. Tour\u00e9,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,Y. Tour\u00e9,1
Y. Tour\u00e9,Ederson,1
K. Walker,Bernardo Silva,1
J. Stones,N. Otamendi,1
David Silva,N. Otamendi,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
L. San\u00e9,R. Sterling,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
David Silva,F. Delph,1
Fernandinho,K. Walker,1
Bernardo Silva,F. Delph,1
Bernardo Silva,David Silva,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
