Source,Target,Weight
David Silva,L. San\u00e9,2
L. San\u00e9,David Silva,2
J. Stones,Fernandinho,2
R. Sterling,Fernandinho,1
L. San\u00e9,N. Otamendi,1
K. De Bruyne,Gabriel Jesus,1
Gabriel Jesus,L. San\u00e9,1
Fernandinho,L. San\u00e9,1
Fernandinho,K. Walker,1
Fernandinho,Gabriel Jesus,1
L. San\u00e9,Fernandinho,1
K. Walker,David Silva,1
N. Otamendi,J. Stones,1
Fernandinho,R. Sterling,1
Fernandinho,David Silva,1
David Silva,Gabriel Jesus,1
F. Delph,J. Stones,1
David Silva,F. Delph,1
Gabriel Jesus,K. De Bruyne,1
F. Delph,Fernandinho,1
