Source,Target,Weight
Borja Valero,M. Vecino,6
M. Vecino,Borja Valero,5
A. Candreva,Borja Valero,5
A. Candreva,M. Vecino,4
Borja Valero,A. Candreva,4
Y. Nagatomo,Borja Valero,4
Borja Valero,I. Peri\u0161i\u0107,4
D. D'Ambrosio,M. Brozovi\u0107,4
M. Vecino,A. Candreva,3
Borja Valero,Jo\u00e3o Miranda,3
D. D'Ambrosio,M. \u0160kriniar,3
M. Brozovi\u0107,M. Vecino,3
M. Vecino,M. Icardi,3
I. Peri\u0161i\u0107,Y. Nagatomo,2
M. Vecino,Y. Nagatomo,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Jo\u00e3o Miranda,Borja Valero,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
A. Candreva,I. Peri\u0161i\u0107,2
M. Icardi,Borja Valero,2
I. Peri\u0161i\u0107,Borja Valero,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
M. Brozovi\u0107,M. Icardi,2
M. \u0160kriniar,Borja Valero,2
Borja Valero,D. D'Ambrosio,2
D. D'Ambrosio,A. Candreva,2
Borja Valero,Y. Nagatomo,2
A. Candreva,D. D'Ambrosio,2
M. Icardi,A. Candreva,1
A. Candreva,M. \u0160kriniar,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Vecino,1
M. \u0160kriniar,M. Vecino,1
Y. Nagatomo,M. Vecino,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,M. Icardi,1
Borja Valero,M. Brozovi\u0107,1
M. \u0160kriniar,A. Candreva,1
M. \u0160kriniar,Y. Nagatomo,1
M. Brozovi\u0107,Y. Nagatomo,1
M. Icardi,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Brozovi\u0107,Borja Valero,1
M. Vecino,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,A. Candreva,1
M. Icardi,M. Brozovi\u0107,1
Y. Nagatomo,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
A. Candreva,M. Brozovi\u0107,1
Y. Nagatomo,A. Candreva,1
M. Brozovi\u0107,D. D'Ambrosio,1
Borja Valero,M. \u0160kriniar,1
M. Vecino,M. Brozovi\u0107,1
M. Icardi,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Icardi,1
I. Peri\u0161i\u0107,A. Candreva,1
S. Handanovi\u010d,A. Candreva,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. Vecino,D. D'Ambrosio,1
