Source,Target,Weight
M. Vecino,R. Gagliardini,6
R. Gagliardini,M. Vecino,6
Jo\u00e3o M\u00e1rio,M. Vecino,3
I. Peri\u0161i\u0107,R. Gagliardini,3
R. Gagliardini,Y. Nagatomo,2
M. \u0160kriniar,R. Gagliardini,2
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
M. Vecino,Jo\u00e3o M\u00e1rio,2
M. Vecino,D. D'Ambrosio,2
R. Gagliardini,I. Peri\u0161i\u0107,2
D. D'Ambrosio,M. Vecino,2
M. Vecino,M. Brozovi\u0107,2
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,2
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,M. Vecino,1
Jo\u00e3o M\u00e1rio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Vecino,1
M. Brozovi\u0107,M. Vecino,1
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Vecino,Y. Nagatomo,1
M. Brozovi\u0107,R. Gagliardini,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Y. Nagatomo,M. Brozovi\u0107,1
M. Vecino,M. \u0160kriniar,1
M. Brozovi\u0107,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
D. D'Ambrosio,R. Gagliardini,1
Y. Nagatomo,R. Gagliardini,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
R. Gagliardini,M. Brozovi\u0107,1
