Source,Target,Weight
I. Peri\u0161i\u0107,M. Vecino,4
M. Vecino,R. Gagliardini,4
R. Gagliardini,M. Brozovi\u0107,4
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
R. Gagliardini,M. Vecino,3
Jo\u00e3o M\u00e1rio,M. Vecino,3
M. Vecino,Dalbert,3
D. D'Ambrosio,R. Gagliardini,3
Dalbert,M. Brozovi\u0107,2
M. Vecino,M. Brozovi\u0107,2
R. Gagliardini,M. Icardi,2
M. Brozovi\u0107,R. Gagliardini,2
M. \u0160kriniar,R. Gagliardini,2
Dalbert,M. Vecino,2
Jo\u00e3o M\u00e1rio,R. Gagliardini,2
M. Vecino,I. Peri\u0161i\u0107,2
R. Gagliardini,Dalbert,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
M. \u0160kriniar,M. Vecino,1
R. Gagliardini,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o M\u00e1rio,1
Dalbert,M. Icardi,1
I. Peri\u0161i\u0107,Jo\u00e3o M\u00e1rio,1
M. Vecino,D. D'Ambrosio,1
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,1
M. Brozovi\u0107,Dalbert,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. Vecino,1
M. Icardi,R. Gagliardini,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Vecino,S. Handanovi\u010d,1
M. Brozovi\u0107,M. Vecino,1
R. Gagliardini,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Jo\u00e3o M\u00e1rio,1
M. Brozovi\u0107,Jo\u00e3o M\u00e1rio,1
R. Gagliardini,Jo\u00e3o Miranda,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. D'Ambrosio,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Brozovi\u0107,D. D'Ambrosio,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
Dalbert,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
