Source,Target,Weight
Borja Valero,M. Vecino,2
M. \u0160kriniar,Borja Valero,1
M. Vecino,Borja Valero,1
D. D'Ambrosio,M. Vecino,1
A. Candreva,M. Brozovi\u0107,1
M. Vecino,D. D'Ambrosio,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Borja Valero,1
Y. Nagatomo,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Borja Valero,M. \u0160kriniar,1
M. Vecino,M. \u0160kriniar,1
A. Candreva,M. Icardi,1
M. Brozovi\u0107,Y. Nagatomo,1
M. Brozovi\u0107,A. Candreva,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
Y. Nagatomo,A. Candreva,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
