Source,Target,Weight
M. Brozovi\u0107,Borja Valero,3
Borja Valero,M. Vecino,2
Y. Nagatomo,Borja Valero,2
Y. Nagatomo,M. Brozovi\u0107,2
Borja Valero,Y. Nagatomo,2
M. Vecino,Borja Valero,1
S. Handanovi\u010d,M. \u0160kriniar,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,M. Vecino,1
M. Vecino,Y. Nagatomo,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,M. Brozovi\u0107,1
M. Vecino,M. Icardi,1
S. Handanovi\u010d,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
M. Icardi,M. Vecino,1
Borja Valero,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Y. Nagatomo,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Icardi,M. Brozovi\u0107,1
Jo\u00e3o M\u00e1rio,I. Peri\u0161i\u0107,1
