Source,Target,Weight
Borja Valero,D. D'Ambrosio,5
M. \u0160kriniar,Borja Valero,4
M. Vecino,D. D'Ambrosio,4
Borja Valero,M. Vecino,3
Y. Nagatomo,M. Vecino,3
Jo\u00e3o Miranda,M. Vecino,3
I. Peri\u0161i\u0107,M. Vecino,3
A. Candreva,D. D'Ambrosio,3
D. D'Ambrosio,M. Vecino,3
Jo\u00e3o Miranda,Borja Valero,2
M. Vecino,Y. Nagatomo,2
D. D'Ambrosio,Borja Valero,2
D. D'Ambrosio,A. Candreva,2
M. Icardi,M. \u0160kriniar,2
M. Icardi,M. Vecino,2
Borja Valero,Jo\u00e3o Miranda,2
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,2
M. Vecino,Borja Valero,2
M. Vecino,I. Peri\u0161i\u0107,2
D. D'Ambrosio,M. \u0160kriniar,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
M. Vecino,M. Brozovi\u0107,2
Y. Nagatomo,M. Brozovi\u0107,2
M. Vecino,Jo\u00e3o Miranda,2
M. Vecino,M. \u0160kriniar,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Y. Nagatomo,2
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. Vecino,M. Icardi,1
M. \u0160kriniar,A. Candreva,1
M. \u0160kriniar,M. Icardi,1
Borja Valero,Y. Nagatomo,1
Jo\u00e3o M\u00e1rio,M. Icardi,1
Jo\u00e3o M\u00e1rio,M. Vecino,1
D. D'Ambrosio,M. Icardi,1
I. Peri\u0161i\u0107,A. Candreva,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Brozovi\u0107,Y. Nagatomo,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
A. Candreva,M. Vecino,1
Jo\u00e3o Miranda,Y. Nagatomo,1
M. \u0160kriniar,M. Vecino,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
M. Icardi,I. Peri\u0161i\u0107,1
A. Candreva,Borja Valero,1
M. Vecino,A. Candreva,1
M. Icardi,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. Icardi,1
