Source,Target,Weight
Y. Nagatomo,M. \u0160kriniar,2
Jo\u00e3o M\u00e1rio,M. Vecino,2
M. Vecino,Jo\u00e3o M\u00e1rio,2
Borja Valero,Y. Nagatomo,2
M. Icardi,M. Brozovi\u0107,1
Y. Nagatomo,M. Vecino,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Vecino,M. Icardi,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,D. D'Ambrosio,1
Jo\u00e3o Miranda,Borja Valero,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Vecino,Borja Valero,1
D. D'Ambrosio,M. Brozovi\u0107,1
Borja Valero,M. Brozovi\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Y. Nagatomo,1
M. Vecino,M. Brozovi\u0107,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. \u0160kriniar,Borja Valero,1
D. D'Ambrosio,M. Vecino,1
