Source,Target,Weight
M. Icardi,Y. Nagatomo,3
Jo\u00e3o M\u00e1rio,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o M\u00e1rio,3
M. \u0160kriniar,M. Vecino,2
Jo\u00e3o M\u00e1rio,M. \u0160kriniar,2
I. Peri\u0161i\u0107,M. Icardi,2
Y. Nagatomo,Borja Valero,2
M. Brozovi\u0107,M. Icardi,2
M. Brozovi\u0107,M. Vecino,2
M. Vecino,D. D'Ambrosio,2
Y. Nagatomo,Jo\u00e3o M\u00e1rio,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Vecino,M. Brozovi\u0107,1
Borja Valero,M. Vecino,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o M\u00e1rio,D. D'Ambrosio,1
Jo\u00e3o Miranda,Y. Nagatomo,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Vecino,I. Peri\u0161i\u0107,1
Borja Valero,Jo\u00e3o M\u00e1rio,1
M. \u0160kriniar,Borja Valero,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Icardi,Jo\u00e3o M\u00e1rio,1
M. Icardi,I. Peri\u0161i\u0107,1
Borja Valero,Jo\u00e3o Miranda,1
Y. Nagatomo,M. Icardi,1
M. Vecino,Jo\u00e3o M\u00e1rio,1
S. Handanovi\u010d,M. Icardi,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o M\u00e1rio,Borja Valero,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
