Source,Target,Weight
A. Candreva,M. Vecino,5
Jo\u00e3o Miranda,Borja Valero,4
I. Peri\u0161i\u0107,Y. Nagatomo,4
M. Vecino,Borja Valero,4
Borja Valero,M. Vecino,4
Borja Valero,M. Brozovi\u0107,3
M. Vecino,D. D'Ambrosio,3
Y. Nagatomo,I. Peri\u0161i\u0107,3
Y. Nagatomo,Borja Valero,3
Borja Valero,S. Handanovi\u010d,3
D. D'Ambrosio,A. Candreva,3
M. Brozovi\u0107,M. Vecino,3
M. Vecino,M. Brozovi\u0107,3
I. Peri\u0161i\u0107,Borja Valero,3
M. Vecino,A. Candreva,2
M. Brozovi\u0107,Borja Valero,2
M. Brozovi\u0107,A. Candreva,2
M. Icardi,Jo\u00e3o Miranda,2
Borja Valero,Y. Nagatomo,2
Borja Valero,A. Candreva,2
Borja Valero,I. Peri\u0161i\u0107,2
A. Candreva,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Vecino,2
Borja Valero,M. Icardi,1
S. Handanovi\u010d,Y. Nagatomo,1
Y. Nagatomo,A. Candreva,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
M. \u0160kriniar,Borja Valero,1
A. Candreva,Borja Valero,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. Vecino,M. \u0160kriniar,1
Y. Nagatomo,Jo\u00e3o Miranda,1
M. Brozovi\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,Borja Valero,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. \u0160kriniar,A. Candreva,1
S. Handanovi\u010d,M. Vecino,1
Jo\u00e3o Miranda,M. Icardi,1
M. Icardi,Y. Nagatomo,1
A. Candreva,M. Icardi,1
M. Vecino,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
S. Handanovi\u010d,A. Candreva,1
A. Candreva,D. D'Ambrosio,1
M. Vecino,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
Y. Nagatomo,M. Brozovi\u0107,1
M. \u0160kriniar,D. D'Ambrosio,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. D'Ambrosio,M. \u0160kriniar,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Icardi,M. Brozovi\u0107,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Candreva,M. Brozovi\u0107,1
D. D'Ambrosio,M. Icardi,1
Jo\u00e3o Miranda,Y. Nagatomo,1
Borja Valero,Jo\u00e3o Miranda,1
