Source,Target,Weight
Jo\u00e3o Miranda,Borja Valero,2
Borja Valero,M. \u0160kriniar,2
M. Vecino,Jo\u00e3o Miranda,2
Y. Nagatomo,Borja Valero,2
Jo\u00e3o Miranda,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Icardi,Y. Nagatomo,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,A. Candreva,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
A. Candreva,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
S. Handanovi\u010d,M. Vecino,1
Borja Valero,Y. Nagatomo,1
M. \u0160kriniar,Borja Valero,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
Borja Valero,M. Vecino,1
S. Handanovi\u010d,Borja Valero,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Borja Valero,M. Brozovi\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Vecino,M. Icardi,1
Borja Valero,Jo\u00e3o Miranda,1
M. Brozovi\u0107,A. Candreva,1
A. Candreva,D. D'Ambrosio,1
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
D. D'Ambrosio,M. Vecino,1
