Source,Target,Weight
A. Costa,A. To\u0219ca,3
Sandro,G. Letizia,3
G. Letizia,C. Lombardi,3
Guilherme,B. Djimsiti,2
P. Iemmello,Sandro,2
A. To\u0219ca,A. Costa,2
D. Cataldi,B. Djimsiti,2
B. Djimsiti,D. Cataldi,2
G. Letizia,Sandro,2
F. \u0110uri\u010di\u0107,A. Costa,1
A. Brignoli,F. \u0110uri\u010di\u0107,1
F. \u0110uri\u010di\u0107,A. Brignoli,1
D. Cataldi,Guilherme,1
Sandro,C. Puggioni,1
D. Cataldi,G. Letizia,1
Sandro,A. Costa,1
A. Brignoli,B. Djimsiti,1
G. Letizia,A. Brignoli,1
B. Djimsiti,F. \u0110uri\u010di\u0107,1
B. Djimsiti,Sandro,1
A. To\u0219ca,G. Letizia,1
A. Brignoli,D. Cataldi,1
G. Letizia,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,Sandro,1
C. Lombardi,Guilherme,1
F. \u0110uri\u010di\u0107,Guilherme,1
Sandro,Guilherme,1
C. Lombardi,A. Costa,1
G. Letizia,B. Djimsiti,1
D. Cataldi,C. Lombardi,1
Guilherme,P. Iemmello,1
F. \u0110uri\u010di\u0107,A. To\u0219ca,1
A. To\u0219ca,Guilherme,1
A. Costa,A. Brignoli,1
F. \u0110uri\u010di\u0107,D. Cataldi,1
A. Costa,D. Cataldi,1
Sandro,F. \u0110uri\u010di\u0107,1
B. Djimsiti,A. To\u0219ca,1
C. Lombardi,G. Letizia,1
C. Lombardi,Sandro,1
Guilherme,F. \u0110uri\u010di\u0107,1
D. Cataldi,A. To\u0219ca,1
A. Brignoli,C. Lombardi,1
B. Djimsiti,G. Letizia,1
C. Puggioni,P. Iemmello,1
B. Djimsiti,A. Brignoli,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,D. Cataldi,1
A. Costa,B. Djimsiti,1
Sandro,D. Cataldi,1
C. Lombardi,C. Puggioni,1
B. Djimsiti,A. Costa,1
Guilherme,Sandro,1
C. Puggioni,A. Brignoli,1
A. To\u0219ca,B. Djimsiti,1
A. Brignoli,G. Letizia,1
D. Cataldi,F. \u0110uri\u010di\u0107,1
