Source,Target,Weight
B. Pavard,A. Beck,5
D. Aogo,A. Beck,5
A. Beck,D. Aogo,4
D. Aogo,B. Pavard,4
B. Pavard,R. Zieler,3
A. Beck,B. Pavard,3
S. Ascac\u00edbar,T. Baumgartl,2
S. Ascac\u00edbar,S. Terodde,2
A. Beck,T. Asano,2
R. Zieler,D. Aogo,2
T. Asano,C. Gentner,2
B. \u00d6zcan,S. Ascac\u00edbar,2
T. Baumgartl,S. Ascac\u00edbar,2
T. Asano,D. Aogo,2
S. Ascac\u00edbar,C. Gentner,2
S. Terodde,D. Aogo,2
A. Beck,S. Ascac\u00edbar,2
H. Badstuber,B. Pavard,2
T. Asano,S. Ascac\u00edbar,1
C. Gentner,T. Baumgartl,1
C. Gentner,D. Aogo,1
B. Pavard,S. Ascac\u00edbar,1
D. Aogo,T. Asano,1
R. Zieler,T. Asano,1
C. Gentner,B. \u00d6zcan,1
B. \u00d6zcan,S. Terodde,1
T. Baumgartl,E. Ins\u00faa,1
A. Beck,C. Gentner,1
B. Pavard,H. Badstuber,1
D. Aogo,H. Badstuber,1
B. Pavard,T. Asano,1
D. Aogo,E. Ins\u00faa,1
E. Ins\u00faa,C. Gentner,1
S. Ascac\u00edbar,B. Pavard,1
E. Ins\u00faa,A. Beck,1
B. \u00d6zcan,R. Zieler,1
R. Zieler,B. Pavard,1
E. Ins\u00faa,B. \u00d6zcan,1
B. Pavard,E. Ins\u00faa,1
S. Ascac\u00edbar,D. Aogo,1
E. Ins\u00faa,S. Ascac\u00edbar,1
S. Ascac\u00edbar,T. Asano,1
T. Asano,R. Zieler,1
C. Gentner,E. Ins\u00faa,1
H. Badstuber,D. Aogo,1
S. Terodde,H. Badstuber,1
C. Gentner,A. Beck,1
A. Beck,B. \u00d6zcan,1
C. Gentner,B. Pavard,1
H. Badstuber,A. Beck,1
R. Zieler,B. \u00d6zcan,1
