Source,Target,Weight
Marquinhos,T. Motta,3
L. Kurzawa,C. Nkunku,3
T. Meunier,\u00c1. di Mar\u00eda,3
C. Nkunku,P. Kimpembe,3
P. Kimpembe,T. Motta,3
T. Motta,J. Pastore,3
J. Pastore,T. Meunier,2
T. Motta,P. Kimpembe,2
G. Lo Celso,T. Motta,2
T. Meunier,T. Motta,2
P. Kimpembe,Marquinhos,2
P. Kimpembe,C. Nkunku,2
G. Lo Celso,T. Meunier,2
T. Meunier,G. Lo Celso,2
C. Nkunku,G. Lo Celso,2
T. Motta,C. Nkunku,2
G. Lo Celso,J. Pastore,2
T. Motta,T. Meunier,2
E. Cavani,L. Kurzawa,1
E. Cavani,T. Motta,1
C. Nkunku,T. Meunier,1
C. Nkunku,E. Cavani,1
T. Meunier,C. Nkunku,1
Marquinhos,T. Meunier,1
J. Pastore,L. Kurzawa,1
Marquinhos,P. Kimpembe,1
\u00c1. di Mar\u00eda,G. Lo Celso,1
\u00c1. di Mar\u00eda,T. Meunier,1
L. Kurzawa,P. Kimpembe,1
T. Meunier,E. Cavani,1
E. Cavani,\u00c1. di Mar\u00eda,1
E. Cavani,G. Lo Celso,1
J. Pastore,T. Motta,1
G. Lo Celso,Marquinhos,1
J. Pastore,\u00c1. di Mar\u00eda,1
C. Nkunku,J. Pastore,1
J. Pastore,G. Lo Celso,1
A. Ar\u00e9ola,L. Kurzawa,1
L. Kurzawa,A. Ar\u00e9ola,1
T. Motta,G. Lo Celso,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
\u00c1. di Mar\u00eda,E. Cavani,1
A. Ar\u00e9ola,Marquinhos,1
T. Motta,L. Kurzawa,1
G. Lo Celso,A. Ar\u00e9ola,1
T. Motta,Marquinhos,1
