Source,Target,Weight
J. Pastore,T. Motta,4
L. Kurzawa,J. Pastore,3
T. Motta,\u00c1. di Mar\u00eda,2
J. Pastore,L. Kurzawa,2
T. Motta,J. Pastore,2
T. Motta,C. Nkunku,2
J. Pastore,\u00c1. di Mar\u00eda,1
T. Meunier,J. Pastore,1
E. Cavani,J. Pastore,1
T. Motta,T. Meunier,1
T. Motta,E. Cavani,1
P. Kimpembe,T. Meunier,1
Marquinhos,T. Motta,1
C. Nkunku,L. Kurzawa,1
T. Meunier,C. Nkunku,1
C. Nkunku,G. Lo Celso,1
\u00c1. di Mar\u00eda,Marquinhos,1
T. Meunier,T. Motta,1
\u00c1. di Mar\u00eda,J. Pastore,1
J. Pastore,G. Lo Celso,1
E. Cavani,\u00c1. di Mar\u00eda,1
G. Lo Celso,T. Meunier,1
\u00c1. di Mar\u00eda,T. Meunier,1
C. Nkunku,P. Kimpembe,1
E. Cavani,C. Nkunku,1
G. Lo Celso,T. Motta,1
\u00c1. di Mar\u00eda,L. Kurzawa,1
G. Lo Celso,\u00c1. di Mar\u00eda,1
\u00c1. di Mar\u00eda,E. Cavani,1
T. Meunier,G. Lo Celso,1
C. Nkunku,E. Cavani,1
L. Kurzawa,C. Nkunku,1
