Source,Target,Weight
J. Pastore,C. Nkunku,2
C. Nkunku,J. Pastore,2
Marquinhos,T. Motta,2
T. Motta,G. Lo Celso,2
T. Motta,\u00c1. di Mar\u00eda,2
C. Nkunku,E. Cavani,1
G. Lo Celso,J. Pastore,1
A. Ar\u00e9ola,C. Nkunku,1
\u00c1. di Mar\u00eda,Marquinhos,1
J. Pastore,P. Kimpembe,1
P. Kimpembe,A. Ar\u00e9ola,1
E. Cavani,P. Kimpembe,1
\u00c1. di Mar\u00eda,C. Nkunku,1
E. Cavani,\u00c1. di Mar\u00eda,1
J. Pastore,E. Cavani,1
\u00c1. di Mar\u00eda,T. Motta,1
L. Kurzawa,T. Motta,1
T. Motta,J. Pastore,1
G. Lo Celso,T. Motta,1
P. Kimpembe,Marquinhos,1
