Source,Target,Weight
P. Kimpembe,Marquinhos,2
\u00c1. di Mar\u00eda,A. Rabiot,2
J. Pastore,\u00c1. di Mar\u00eda,2
Marquinhos,T. Meunier,2
T. Meunier,K. Mbapp\u00e9,2
A. Rabiot,P. Kimpembe,2
G. Lo Celso,T. Meunier,1
P. Kimpembe,A. Rabiot,1
Marquinhos,P. Kimpembe,1
G. Lo Celso,A. Rabiot,1
T. Meunier,Marquinhos,1
K. Mbapp\u00e9,G. Lo Celso,1
A. Ar\u00e9ola,Marquinhos,1
Marquinhos,G. Lo Celso,1
K. Mbapp\u00e9,L. Kurzawa,1
A. Rabiot,J. Pastore,1
A. Rabiot,G. Lo Celso,1
G. Lo Celso,K. Mbapp\u00e9,1
A. Rabiot,A. Ar\u00e9ola,1
L. Kurzawa,A. Rabiot,1
K. Mbapp\u00e9,T. Meunier,1
Marquinhos,A. Rabiot,1
A. Rabiot,Marquinhos,1
T. Meunier,J. Pastore,1
