Source,Target,Weight
T. Motta,J. Pastore,3
J. Pastore,\u00c1. di Mar\u00eda,3
G. Lo Celso,T. Motta,3
J. Pastore,G. Lo Celso,2
\u00c1. di Mar\u00eda,J. Pastore,2
P. Kimpembe,T. Motta,2
T. Motta,Marquinhos,2
T. Meunier,T. Motta,2
T. Motta,T. Meunier,1
\u00c1. di Mar\u00eda,T. Meunier,1
C. Nkunku,G. Lo Celso,1
J. Pastore,L. Kurzawa,1
T. Motta,C. Nkunku,1
G. Lo Celso,L. Kurzawa,1
T. Meunier,J. Pastore,1
Marquinhos,C. Nkunku,1
L. Kurzawa,P. Kimpembe,1
L. Kurzawa,G. Lo Celso,1
T. Motta,P. Kimpembe,1
Marquinhos,T. Meunier,1
Marquinhos,T. Motta,1
J. Pastore,E. Cavani,1
C. Nkunku,J. Pastore,1
