Source,Target,Weight
D. Lazovi\u0107,Iuri Medeiros,3
A. Galabinov,D. Lazovi\u0107,3
O. Hiljemark,D. Lazovi\u0107,2
D. Lazovi\u0107,A. Galabinov,2
N. Spolli,L. Rossettini,1
D. Lazovi\u0107,N. Spolli,1
Iuri Medeiros,E. Zukanovi\u0107,1
Iuri Medeiros,D. Lazovi\u0107,1
D. Laxalt,Daniel Bessa,1
L. Rossettini,Iuri Medeiros,1
N. Spolli,E. Zukanovi\u0107,1
Daniel Bessa,D. Laxalt,1
Iuri Medeiros,A. Galabinov,1
E. Zukanovi\u0107,N. Spolli,1
D. Lazovi\u0107,O. Hiljemark,1
E. Zukanovi\u0107,D. Lazovi\u0107,1
D. Laxalt,A. Galabinov,1
Daniel Bessa,E. Zukanovi\u0107,1
A. Galabinov,O. Hiljemark,1
Iuri Medeiros,D. Laxalt,1
